code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
5252.T,日本ナレッジ,2026-07-09,763.0,781.0,989.0,False,-21.03,0.59,4.07,,,,,2026-03-16,78.0,77.72,True,12.58,True,False,13.97,-7.52,False,,,,1年,0.1,0.11,0.81
9627.T,アインホールディングス,2026-07-09,5702.0,5748.0,7280.0,False,-21.04,0.73,1.06,,,,,2025-12-09,141.0,4.7,False,-8.33,False,False,6.63,-8.82,False,imminent,,-1.53,,0.33,0.57,0.14
1820.T,西松建設,2026-07-09,5408.0,5440.0,6891.0,False,-21.06,1.16,0.76,,,,,2026-02-27,89.0,12.55,False,-4.58,True,False,8.27,-16.77,False,,,,,0.7,0.56,0.27
3179.T,シュッピン,2026-07-09,1082.0,1083.0,1372.0,False,-21.06,0.31,0.67,,,,,2025-10-23,172.0,-3.05,False,-8.27,False,True,8.37,-19.24,False,imminent,,-1.64,,0.21,0.5,0.31
5133.T,テリロジーホールディングス,2026-07-09,308.0,311.0,394.0,False,-21.07,0.62,0.91,,,,,2024-06-20,500.0,-19.37,False,-5.36,False,False,6.95,-9.84,False,,,,,0.56,0.38,0.44
8945.T,サンネクスタグループ,2026-07-09,1087.0,1097.0,1390.0,False,-21.08,12.4,2.35,,,,,2026-02-09,101.0,1.87,False,-3.18,True,False,3.53,-6.78,False,,,,,0.58,0.0,0.65
3674.T,オークファン,2026-07-09,322.0,322.0,408.0,False,-21.08,0.5,0.87,,,,,2023-08-08,712.0,-14.59,False,-4.06,False,False,2.31,-5.04,False,,,,,0.73,0.64,0.82
3355.T,クリヤマホールディングス,2026-07-09,1587.0,1595.0,2021.0,False,-21.08,0.94,0.8,,,,,2026-04-14,58.0,5.52,False,-5.86,True,False,5.09,-13.7,False,,,,,0.79,0.18,0.24
7309.T,シマノ,2026-07-09,17110.0,17170.0,21755.0,False,-21.08,0.5,0.76,,,,,2024-08-20,459.0,-17.02,True,2.17,True,True,3.16,-4.93,False,crossed,3.0,,,0.05,0.03,0.14
6146.T,ディスコ,2026-07-09,71080.0,72340.0,91680.0,False,-21.1,0.68,1.09,,,,,2026-06-23,12.0,81.84,True,14.51,True,True,18.28,-18.89,False,,,,1年,0.19,0.31,0.81
4444.T,インフォネット,2026-07-09,921.0,923.0,1170.0,False,-21.11,0.67,1.31,,,,,2023-06-21,745.0,-9.97,True,1.98,False,True,4.7,-7.12,False,imminent,,-2.07,,0.04,0.58,0.76
4751.T,サイバーエージェント,2026-07-09,1494.5,1525.0,1933.0,False,-21.11,0.72,0.91,,,,,2025-08-19,216.0,-9.07,True,5.62,False,True,8.46,-13.46,False,,,,,0.32,0.01,0.54
7804.T,ビーアンドピー,2026-07-09,2220.0,2280.0,2891.0,False,-21.13,1.36,0.7,,,,,2025-09-09,201.0,-5.13,False,-8.99,False,True,7.11,-12.77,False,imminent,,-2.13,,0.34,0.72,0.21
4004.T,レゾナック・ホールディングス,2026-07-09,15715.0,16160.0,20495.0,False,-21.15,0.56,0.74,,,,,2026-05-14,40.0,387.14,True,50.36,True,False,20.82,-17.84,False,,,,6ヶ月・1年,0.48,0.88,0.97
6480.T,日本トムソン,2026-07-09,1985.0,2034.0,2580.0,False,-21.16,0.64,0.76,,,,,2026-06-22,13.0,272.42,True,77.44,True,True,32.16,-20.58,False,,,,3ヶ月・6ヶ月・1年,0.72,0.74,0.82
7218.T,田中精密工業,2026-07-09,1020.0,1020.0,1294.0,False,-21.17,0.35,0.71,,,,,2026-01-06,124.0,-3.23,False,-7.82,False,False,6.33,-14.58,False,,,,,0.24,0.83,0.0
8737.T,あかつき本社,2026-07-09,606.0,607.0,770.0,False,-21.17,0.61,0.51,,,,,2026-02-27,89.0,22.42,False,-0.18,True,False,9.42,-17.01,False,,,,,0.73,0.18,0.48
6078.T,バリューＨＲ,2026-07-09,1472.0,1497.0,1899.0,False,-21.17,0.54,0.93,,,,,2024-11-25,394.0,-10.63,False,-2.85,False,True,5.94,-12.64,False,crossed,2.0,,,0.0,0.0,0.56
4099.T,四国化成ホールディングス,2026-07-09,2879.0,2971.0,3770.0,False,-21.19,0.62,0.81,,,,,2026-06-26,9.0,191.99,True,38.58,True,True,20.67,-18.89,False,,,,6ヶ月・1年,0.7,0.75,0.91
1968.T,太平電業,2026-07-09,2513.0,2522.0,3200.0,False,-21.19,0.64,0.71,,,,,2026-03-26,71.0,38.58,True,0.69,True,False,12.84,-7.72,False,,,,1年,0.75,0.11,0.71
8789.T,フィンテック　グローバル,2026-07-09,129.0,130.0,165.0,False,-21.21,0.81,0.71,,,,,2026-02-12,99.0,20.56,False,-1.56,True,False,16.73,-23.23,False,,,,,0.16,0.57,0.22
6888.T,アクモス,2026-07-09,472.0,475.0,603.0,False,-21.23,0.11,2.18,,,,,2024-05-02,533.0,-20.94,False,-12.49,False,False,4.19,-12.92,False,,,,,0.84,0.59,0.26
4193.T,ファブリカホールディングス,2026-07-09,2311.0,2345.0,2977.0,False,-21.23,0.76,0.84,,,,,2025-02-19,338.0,16.31,True,9.41,False,True,4.09,-9.82,False,,,,6ヶ月,0.56,0.82,0.08
7743.T,シード,2026-07-09,518.0,519.0,659.0,False,-21.24,0.65,0.58,,,,,2026-03-24,73.0,15.62,False,-6.23,False,False,6.69,-12.05,False,,,,,0.55,0.48,0.02
4911.T,資生堂,2026-07-09,2755.0,2783.0,3535.0,False,-21.27,0.64,0.66,,,,,2026-04-07,63.0,9.67,True,0.67,True,False,11.04,-14.58,False,,,,,0.67,0.01,0.27
4461.T,第一工業製薬,2026-07-09,10510.0,10660.0,13540.0,False,-21.27,0.66,0.56,,,,,2026-06-22,13.0,165.74,True,18.78,True,True,19.35,-40.06,False,,,,3ヶ月・1年,0.75,0.1,0.79
4735.T,京進,2026-07-09,299.0,307.0,390.0,False,-21.28,1.41,2.41,,,,,2024-07-11,485.0,-7.43,False,-3.44,True,False,5.58,-9.12,False,,,,,0.25,0.08,0.12
4626.T,太陽ホールディングス,2026-07-09,4877.0,4939.0,6275.0,False,-21.29,1.31,1.28,,,,,2026-02-25,91.0,41.16,True,2.19,True,True,6.63,-7.21,True,,,,1年,0.46,0.03,0.73
9242.T,メディア総研,2026-07-09,1993.0,1996.0,2537.0,False,-21.32,0.53,0.67,,,,,2025-11-12,159.0,47.52,True,4.53,True,True,10.81,-7.12,False,imminent,,-0.62,,0.12,0.37,0.54
5283.T,高見澤,2026-07-09,2946.0,2986.0,3795.0,False,-21.32,0.09,1.6,,,,,2026-02-27,89.0,-8.51,False,-12.35,False,False,8.17,-19.0,False,,,,,0.88,0.68,0.04
6231.T,木村工機,2026-07-09,13240.0,13400.0,17030.0,False,-21.32,0.82,0.97,,,,,2026-02-13,98.0,35.66,True,4.31,True,True,11.22,-14.82,False,,,,,0.05,0.39,0.21
6622.T,ダイヘン,2026-07-09,15280.0,15570.0,19790.0,False,-21.32,0.73,1.14,,,,,2026-05-12,42.0,140.25,True,23.43,True,True,18.14,-23.49,False,,,,6ヶ月・1年,0.4,0.71,0.94
5201.T,ＡＧＣ,2026-07-09,6445.0,6540.0,8315.0,False,-21.35,0.63,0.57,,,,,2026-06-03,26.0,51.18,True,11.7,True,True,12.26,-20.66,False,,,,1年,0.58,0.43,0.85
6369.T,トーヨーカネツ,2026-07-09,2435.0,2489.0,3165.0,False,-21.36,0.95,0.96,,,,,2026-02-26,90.0,22.06,False,-3.37,True,False,9.02,-17.3,False,,,,,0.46,0.27,0.4
5984.T,兼房,2026-07-09,733.0,739.0,940.0,False,-21.38,1.09,0.66,,,,,2026-02-09,101.0,10.06,False,-1.08,True,False,7.66,-14.86,False,,,,,0.6,0.4,0.4
7299.T,フジオーゼックス,2026-07-09,1746.0,1769.0,2250.0,False,-21.38,0.26,1.08,,,,,2026-02-17,96.0,28.76,False,-3.8,True,False,8.37,-17.05,False,,,,,0.35,0.74,0.31
5351.T,品川リフラ,2026-07-09,1954.0,1971.0,2507.0,False,-21.38,0.62,1.16,,,,,2026-03-02,88.0,18.14,False,-3.32,False,True,9.09,-18.66,False,imminent,,-2.79,,0.31,0.64,0.21
6958.T,日本シイエムケイ,2026-07-09,628.0,639.0,813.0,False,-21.4,0.76,0.68,,,,,2026-06-19,14.0,95.03,True,13.92,True,False,14.02,-14.97,False,,,,1年,0.26,0.63,0.91
8217.T,オークワ,2026-07-09,792.0,796.0,1013.0,False,-21.42,0.42,1.17,,,,,2025-06-30,250.0,-20.24,False,-5.18,False,False,4.32,-10.25,False,,,,,0.41,0.8,0.77
4689.T,ＬＩＮＥヤフー,2026-07-09,444.1,449.0,571.5,False,-21.43,0.49,0.88,,,,,2025-07-25,232.0,-13.8,True,5.72,False,True,6.02,-15.53,False,,,,,0.02,0.21,0.58
3710.T,ジョルダン,2026-07-09,617.0,623.0,793.0,False,-21.44,1.8,0.78,,,,,2026-04-08,62.0,6.93,True,2.4,True,True,2.66,-4.54,True,,,,,0.34,0.11,0.28
1429.T,日本アクア,2026-07-09,746.0,750.0,955.0,False,-21.47,0.63,0.74,,,,,2025-11-06,163.0,-5.93,False,-8.3,False,True,7.43,-17.4,False,crossed,9.0,,,0.46,0.64,0.47
4771.T,エフアンドエム,2026-07-09,2410.0,2410.0,3070.0,False,-21.5,0.14,0.2,,,,,2025-10-27,170.0,-4.37,False,-0.51,False,False,7.39,-8.07,False,,,,,0.44,0.05,0.49
7943.T,ニチハ,2026-07-09,2923.0,2932.0,3735.0,False,-21.5,1.5,1.0,,,,,2026-02-25,91.0,-2.31,False,-6.5,True,True,7.32,-13.06,False,,,,,0.52,0.69,0.09
7483.T,ドウシシャ,2026-07-09,2923.0,2947.0,3755.0,False,-21.52,0.82,0.87,,,,,2026-03-02,88.0,19.31,False,-7.15,True,False,7.4,-10.11,False,,,,,0.82,0.63,0.36
6998.T,日本タングステン,2026-07-09,2009.0,2023.0,2578.0,False,-21.53,0.36,1.29,,,,,2026-06-18,15.0,60.72,True,10.8,True,True,15.45,-8.2,False,,,,1年,0.01,0.11,0.81
9221.T,フルハシＥＰＯ,2026-07-09,1165.0,1177.0,1500.0,False,-21.53,1.31,0.74,,,,,2026-02-16,97.0,3.93,False,-4.46,True,True,6.08,-7.59,False,imminent,,-2.2,,0.38,0.77,0.12
7922.T,三光産業,2026-06-24,717.0,717.0,914.0,False,-21.55,3.43,0.35,,,,,2026-03-17,66.0,85.27,True,26.07,True,False,20.54,-6.64,False,,,,1年,0.35,0.5,0.75
3817.T,ＳＲＡホールディングス,2026-07-09,4565.0,4605.0,5870.0,False,-21.55,0.62,1.1,,,,,2026-01-19,116.0,1.11,False,-7.76,False,False,5.51,-9.96,False,,,,,0.33,0.79,0.04
4356.T,応用技術,2026-07-09,1638.0,1652.0,2106.0,False,-21.56,0.94,0.59,,,,,2025-10-20,175.0,0.74,False,-7.42,False,False,6.95,-13.61,False,,,,,0.56,0.76,0.0
197A.T,タウンズ,2026-07-09,466.0,473.0,603.0,False,-21.56,0.88,1.26,,,,,,,-16.79,False,-10.56,False,False,4.51,-9.49,False,,,,,0.6,0.67,0.51
6255.T,エヌ・ピー・シー,2026-07-09,695.0,698.0,890.0,False,-21.57,0.51,0.78,,,,,2026-04-21,53.0,4.51,False,-5.56,True,False,9.65,-16.28,False,,,,,0.43,0.0,0.44
7908.T,きもと,2026-07-09,236.0,236.0,301.0,False,-21.59,0.18,0.6,,,,,2024-11-05,408.0,1.72,False,-7.67,False,True,8.15,-13.0,False,,,,,0.43,0.59,0.0
4307.T,野村総合研究所,2026-07-09,5009.0,5078.0,6476.0,False,-21.59,0.61,0.68,,,,,2025-11-25,151.0,-11.75,False,-2.93,False,False,10.56,-21.92,False,,,,,0.01,0.07,0.46
6294.T,オカダアイヨン,2026-07-09,1990.0,2000.0,2551.0,False,-21.6,0.78,0.68,,,,,2026-02-13,98.0,6.3,False,-8.2,False,False,6.92,-13.94,False,,,,,0.6,0.8,0.12
4937.T,Ｗａｑｏｏ,2026-07-09,1450.0,1450.0,1850.0,False,-21.62,0.96,0.37,,,,,2025-11-19,154.0,53.12,True,0.01,True,False,13.92,-20.17,False,,,,,0.44,0.16,0.41
3182.T,オイシックス・ラ・大地,2026-07-09,1534.0,1565.0,1997.0,False,-21.63,0.49,0.68,,,,,2025-08-14,219.0,-8.14,True,1.7,False,True,5.23,-11.03,False,,,,,0.43,0.05,0.55
1945.T,東京エネシス,2026-07-09,2056.0,2082.0,2657.0,False,-21.64,0.62,0.68,,,,,2026-05-27,31.0,65.94,True,7.32,True,False,11.1,-15.02,False,,,,,0.35,0.38,0.65
1925.T,大和ハウス工業,2026-07-09,4525.0,4549.0,5805.0,False,-21.64,0.37,0.84,,,,,2026-02-13,98.0,-8.35,False,-10.55,False,False,5.68,-12.85,False,,,,,0.59,0.83,0.33
5279.T,日本興業,2026-07-09,1235.0,1253.0,1599.0,False,-21.64,0.21,0.97,,,,,2025-09-11,199.0,0.0,False,-5.88,False,True,7.14,-17.93,False,imminent,,-1.3,,0.1,0.7,0.17
1815.T,鉄建建設,2026-07-09,4530.0,4575.0,5840.0,False,-21.66,1.08,0.66,,,,,2026-02-12,99.0,58.95,True,2.77,True,False,6.83,-9.82,False,,,,1年,0.52,0.37,0.71
2307.T,クロスキャット,2026-07-09,998.0,1008.0,1287.0,False,-21.68,0.61,0.81,,,,,2024-03-07,571.0,-2.35,False,-2.11,False,True,5.01,-10.44,False,imminent,,-0.14,,0.03,0.66,0.57
2993.T,長栄,2026-07-08,2145.0,2153.0,2749.0,False,-21.68,0.31,0.46,,,,,2026-02-19,93.0,6.5,False,-6.65,False,False,6.26,-13.03,False,,,,,0.65,0.41,0.19
5310.T,東洋炭素,2026-07-09,6940.0,7040.0,8990.0,False,-21.69,0.63,0.69,,,,,2026-06-18,15.0,42.21,True,21.59,True,True,14.58,-20.44,False,,,,6ヶ月・1年,0.65,0.72,0.76
8132.T,シナネンホールディングス,2026-07-09,6970.0,7110.0,9080.0,False,-21.7,0.64,0.66,,,,,2026-05-19,37.0,12.06,True,0.76,True,False,8.45,-11.07,False,,,,,0.0,0.36,0.43
3370.T,フジタコーポレーション,2026-07-09,487.0,494.0,631.0,False,-21.71,0.22,0.71,,,,,2026-02-26,90.0,22.06,True,13.37,True,False,19.3,-26.97,False,,,,,0.02,0.16,0.37
4386.T,ＳＩＧグループ,2026-07-09,850.0,850.0,1086.0,False,-21.73,0.69,0.8,,,,,2026-02-04,104.0,6.52,False,-3.17,True,False,6.75,-11.41,False,,,,,0.61,0.81,0.25
6832.T,アオイ電子,2026-07-09,2532.0,2536.0,3240.0,False,-21.73,0.45,1.08,,,,,2026-02-17,96.0,31.06,True,0.33,True,False,12.49,-23.6,False,,,,1年,0.02,0.12,0.72
286A.T,ユカリア,2026-07-09,796.0,817.0,1044.0,False,-21.74,0.76,0.64,,,,,,,-20.16,False,-6.38,False,False,10.09,-22.64,False,,,,,0.62,0.58,0.55
7670.T,オーウエル,2026-07-09,1028.0,1033.0,1320.0,False,-21.74,0.19,0.73,,,,,2026-03-16,78.0,13.47,False,-1.93,True,False,6.18,-15.32,False,,,,,0.34,0.46,0.29
463A.T,インテリックスホールディングス,2026-07-09,921.0,921.0,1177.0,False,-21.75,0.19,0.36,,,,,2026-04-20,54.0,3.83,False,-5.95,False,False,9.07,-16.6,False,,,,,0.76,0.15,0.01
9068.T,丸全昭和運輸,2026-07-09,7440.0,7520.0,9610.0,False,-21.75,0.41,0.85,,,,,2026-02-25,91.0,6.59,False,-4.72,True,False,6.38,-10.36,False,,,,,0.76,0.68,0.28
212A.T,フィットイージー,2026-07-09,2725.0,2815.0,3600.0,False,-21.81,0.72,2.4,,,,,2025-09-29,189.0,28.66,True,5.4,False,True,13.91,-20.41,False,crossed,10.0,,,0.24,0.0,0.09
3417.T,大木ヘルスケアホールディングス,2026-07-09,1138.0,1151.0,1472.0,False,-21.81,0.78,0.42,,,,,2026-02-04,104.0,7.26,False,-14.78,False,False,6.45,-17.6,False,,,,,0.64,0.71,0.01
6800.T,ヨコオ,2026-07-09,4890.0,5090.0,6510.0,False,-21.81,0.63,0.82,,,,,2026-06-22,13.0,278.19,True,54.69,True,True,23.37,-19.97,False,,,,3ヶ月・6ヶ月・1年,0.72,0.92,0.94
3765.T,ガンホー・オンライン・エンターテイメント,2026-07-09,2346.0,2383.0,3049.0,False,-21.84,0.49,0.95,,,,,2025-02-14,341.0,-14.08,False,-6.1,False,False,4.61,-9.68,False,,,,,0.55,0.66,0.69
6458.T,新晃工業,2026-07-09,1263.0,1267.0,1621.0,False,-21.84,0.62,0.71,,,,,2026-02-10,100.0,5.34,False,-4.3,False,True,5.81,-16.15,False,crossed,3.0,,,0.19,0.61,0.01
8093.T,極東貿易,2026-07-09,1736.0,1740.0,2227.0,False,-21.87,0.65,0.53,,,,,2026-02-27,89.0,16.9,False,-6.55,True,False,8.26,-16.61,False,,,,,0.84,0.59,0.27
5021.T,コスモエネルギーホールディングス,2026-07-09,3848.0,3933.0,5034.0,False,-21.87,0.49,1.12,,,,,2026-03-02,88.0,24.53,False,-5.16,True,True,7.36,-9.68,False,,,,,0.47,0.7,0.3
4443.T,Ｓａｎｓａｎ,2026-07-09,1694.0,1717.0,2198.0,False,-21.88,0.76,0.78,,,,,2025-02-17,340.0,-21.21,True,10.6,False,True,13.75,-21.47,False,,,,,0.62,0.02,0.51
6038.T,イード,2026-07-09,818.0,825.0,1056.0,False,-21.88,0.47,2.22,,,,,2025-06-02,270.0,-21.65,False,-11.98,False,False,6.21,-11.37,False,,,,,0.45,0.6,0.03
9441.T,ベルパーク,2026-07-09,2509.0,2515.0,3220.0,False,-21.89,0.13,1.79,,,,,2026-04-13,59.0,31.71,False,-8.67,True,False,6.98,-10.13,False,,,,,0.83,0.03,0.31
7080.T,スポーツフィールド,2026-07-09,794.0,803.0,1028.0,False,-21.89,0.58,1.1,,,,,2025-08-25,212.0,10.89,False,-6.98,False,False,12.07,-10.41,False,,,,,0.73,0.1,0.02
7795.T,ＫＹＯＲＩＴＳＵ,2026-07-09,207.0,207.0,265.0,False,-21.89,1.01,0.9,,,,,2026-03-02,88.0,18.29,False,-2.04,False,False,7.31,-11.29,False,,,,,0.52,0.55,0.22
3352.T,バッファロー,2026-07-09,1640.0,1656.0,2120.0,False,-21.89,1.35,1.77,,,,,2026-02-17,96.0,21.03,True,1.24,True,False,6.28,-11.14,False,,,,1年,0.0,0.0,0.71
3242.T,アーバネットコーポレーション,2026-07-09,494.0,494.0,633.0,False,-21.96,0.72,1.52,,,,,2025-12-01,147.0,2.7,False,-11.77,False,False,6.16,-8.79,False,,,,,0.75,0.77,0.0
7713.T,シグマ光機,2026-07-09,1988.0,2024.0,2594.0,False,-21.97,0.38,0.61,,,,,2026-06-22,13.0,48.8,True,10.48,True,True,13.31,-11.27,False,,,,1年,0.36,0.68,0.86
9322.T,川西倉庫,2026-07-09,2402.0,2438.0,3125.0,False,-21.98,0.96,0.47,,,,,2026-01-16,117.0,107.61,True,4.18,True,True,26.68,-15.33,False,imminent,,-2.34,,0.07,0.74,0.6
8219.T,青山商事,2026-07-09,716.0,721.0,924.3,False,-22.0,0.7,0.75,,,,,2026-02-12,99.0,-0.69,False,-10.03,False,False,5.95,-12.04,False,,,,,0.65,0.84,0.06
5563.T,新日本電工,2026-07-09,414.0,436.0,559.0,False,-22.0,1.9,0.58,,,,,2026-05-29,29.0,64.94,True,3.74,True,False,13.73,-20.66,False,,,,1年,0.02,0.57,0.87
8002.T,丸紅,2026-07-09,4916.0,4935.0,6328.0,False,-22.01,0.4,0.92,,,,,2026-02-12,99.0,72.67,True,1.23,True,False,9.96,-14.43,False,,,,1年,0.85,0.04,0.77
4651.T,サニックスホールディングス,2026-07-09,244.0,248.0,318.0,False,-22.01,0.54,0.35,,,,,2026-04-21,53.0,1.67,True,9.28,False,False,6.1,-9.96,False,,,,,0.02,0.21,0.03
7102.T,日本車輌製造,2026-07-09,3435.0,3450.0,4425.0,False,-22.03,0.9,0.86,,,,,2026-02-12,99.0,67.23,False,-1.67,True,False,10.88,-19.18,False,,,,,0.65,0.72,0.47
9551.T,メタウォーター,2026-07-09,3285.0,3290.0,4220.0,False,-22.04,1.05,0.8,,,,,2026-03-02,88.0,49.18,False,-3.29,True,True,10.83,-19.05,False,imminent,,-2.62,,0.33,0.22,0.51
6999.T,ＫＯＡ,2026-07-09,2481.0,2553.0,3275.0,False,-22.05,0.97,0.64,,,,,2026-06-22,13.0,194.31,True,42.88,True,True,20.18,-27.26,False,,,,3ヶ月・6ヶ月・1年,0.8,0.82,0.9
9206.T,スターフライヤー,2026-07-09,1930.0,1934.0,2481.0,False,-22.05,0.36,0.61,,,,,2023-07-31,718.0,-9.39,False,-7.0,False,True,3.86,-8.37,False,imminent,,-0.31,,0.02,0.76,0.71
5136.T,ｔｒｉｐｌａ,2026-07-09,1881.0,1904.0,2443.0,False,-22.06,0.25,2.86,,,,,2025-06-12,262.0,-18.57,True,12.08,False,True,10.02,-17.52,False,,,,,0.34,0.05,0.6
6882.T,三社電機製作所,2026-07-09,1208.0,1211.0,1554.0,False,-22.07,0.66,0.5,,,,,2026-05-25,33.0,36.34,True,15.41,True,False,12.51,-16.24,False,,,,1年,0.39,0.62,0.74
9346.T,ココルポート,2026-07-09,1602.0,1617.0,2075.0,False,-22.07,1.0,1.2,,,,,2025-09-24,192.0,4.03,False,-5.81,False,False,6.29,-8.42,False,,,,,0.17,0.24,0.0
6954.T,ファナック,2026-07-09,6882.0,6919.0,8880.0,False,-22.08,0.57,0.79,,,,,2026-05-14,40.0,78.94,True,12.39,True,False,14.79,-25.46,False,,,,1年,0.2,0.3,0.86
2733.T,あらた,2026-07-09,2535.0,2552.0,3275.0,False,-22.08,0.53,1.04,,,,,2024-10-03,429.0,-16.47,False,-13.07,False,False,3.43,-7.04,False,,,,,0.82,0.87,0.61
1814.T,大末建設,2026-07-09,3500.0,3510.0,4505.0,False,-22.09,1.07,0.65,,,,,2026-02-24,92.0,64.24,True,0.66,True,True,13.71,-21.08,False,imminent,,-2.64,,0.18,0.68,0.43
2695.T,くら寿司,2026-07-09,1614.0,1634.0,2097.5,False,-22.1,0.58,0.59,,,,,2025-08-05,225.0,-10.21,False,-4.68,False,False,5.51,-10.05,False,,,,,0.49,0.39,0.37
6579.T,ログリー,2026-07-09,342.0,342.0,439.0,False,-22.1,0.21,0.05,,,,,2022-10-26,905.0,-11.63,True,2.62,False,True,6.52,-7.86,False,,,,,0.28,0.27,0.43
3733.T,ソフトウェア・サービス,2026-07-09,11510.0,11600.0,14890.0,False,-22.1,2.65,0.91,,,,,2025-09-08,202.0,-11.19,False,-9.05,False,False,6.72,-12.57,False,,,,,0.3,0.79,0.69
5915.T,駒井ハルテック,2026-07-09,2245.0,2254.0,2894.0,False,-22.11,0.22,0.55,,,,,2026-04-24,50.0,45.21,True,8.68,True,False,13.62,-14.75,False,imminent,,-1.92,1年,0.29,0.31,0.83
6526.T,ソシオネクスト,2026-07-09,2665.5,2719.0,3491.0,False,-22.11,0.7,0.98,,,,,2025-10-31,166.0,-4.65,True,14.44,False,True,18.62,-36.24,False,,,,,0.64,0.26,0.24
8927.T,明豊エンタープライズ,2026-07-09,454.0,457.0,587.0,False,-22.15,0.67,0.68,,,,,2025-09-11,199.0,6.32,False,-2.3,False,True,12.24,-8.44,False,imminent,,-2.96,,0.36,0.03,0.04
8802.T,三菱地所,2026-07-09,4192.0,4209.0,5407.0,False,-22.16,0.45,0.86,,,,,2026-02-26,90.0,56.3,True,3.91,True,False,12.69,-18.13,False,,,,,0.49,0.05,0.7
1980.T,ダイダン,2026-07-09,2797.0,2864.0,3680.0,False,-22.17,0.59,0.86,,,,,2026-02-27,89.0,94.01,True,6.83,True,True,15.83,-28.53,False,crossed,0.0,,,0.0,0.12,0.68
1764.T,工藤建設,2026-07-09,2720.0,2720.0,3495.0,False,-22.17,0.14,1.0,,,,,2026-02-20,93.0,-3.48,False,-7.26,True,False,7.65,-10.69,False,,,,,0.8,0.16,0.39
8089.T,ナイス,2026-07-09,1890.0,1910.0,2454.0,False,-22.17,0.35,0.73,,,,,2026-03-23,74.0,14.27,False,-2.5,False,False,6.14,-7.2,False,,,,,0.59,0.27,0.18
7377.T,ＤＮホールディングス,2026-07-09,1767.0,1774.0,2280.0,False,-22.19,0.17,1.4,,,,,2025-06-12,262.0,-18.91,False,-10.44,False,False,3.03,-7.61,False,,,,,0.91,0.88,0.78
4450.T,パワーソリューションズ,2026-07-09,2045.0,2045.0,2630.0,False,-22.24,0.39,0.37,,,,,2025-10-06,184.0,50.37,False,-6.81,False,False,10.8,-18.72,False,,,,,0.72,0.24,0.08
9270.T,バリュエンスホールディングス,2026-07-09,2147.0,2170.0,2791.0,False,-22.25,1.32,0.76,,,,,2026-04-16,56.0,138.56,True,29.16,True,False,21.28,-13.12,False,,,,1年,0.19,0.6,0.85
1381.T,アクシーズ,2026-07-09,3555.0,3575.0,4600.0,False,-22.28,0.13,0.86,,,,,2026-01-22,113.0,15.24,False,-5.9,True,False,9.76,-8.42,False,,,,,0.57,0.37,0.43
4398.T,ブロードバンドセキュリティ,2026-07-09,1241.0,1250.0,1610.0,False,-22.36,0.26,1.15,,,,,2023-07-11,731.0,-3.95,False,-7.11,False,False,5.07,-8.49,False,crossed,2.0,,,0.01,0.66,0.02
6258.T,平田機工,2026-07-09,2884.0,2915.0,3755.0,False,-22.37,0.34,0.54,,,,,2026-05-14,40.0,49.04,True,12.14,True,False,15.94,-22.88,False,,,,1年,0.02,0.26,0.8
4628.T,エスケー化研,2026-07-09,9040.0,9060.0,11670.0,False,-22.37,0.95,1.8,,,,,2026-02-10,100.0,5.85,False,-10.96,True,False,7.05,-11.28,False,,,,,0.92,0.78,0.33
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,2026-07-09,857.0,909.0,1171.0,False,-22.37,0.59,3.58,,,,,2025-09-11,199.0,2.76,True,2.93,False,True,8.67,-15.47,False,crossed,10.0,,,0.18,0.12,0.64
7370.T,Ｅｎｊｉｎ,2026-07-09,721.0,725.0,934.0,False,-22.38,0.05,0.57,,,,,2025-10-09,181.0,-13.03,False,-10.46,False,False,4.19,-7.96,False,,,,,0.78,0.65,0.56
3580.T,小松マテーレ,2026-07-09,715.0,721.0,929.0,False,-22.39,1.81,0.96,,,,,2026-02-27,89.0,-1.52,False,-11.38,False,False,6.58,-16.74,False,,,,,0.58,0.88,0.06
4641.T,アルプス技研,2026-07-09,809.0,820.0,1056.7,False,-22.4,0.63,0.95,,,,,2025-08-19,216.0,-11.78,False,-6.3,False,False,5.07,-8.41,False,,,,,0.75,0.84,0.69
6222.T,島精機製作所,2026-07-09,890.0,900.0,1160.0,False,-22.41,0.41,1.38,,,,,,,-1.87,False,-8.44,False,False,5.79,-15.3,False,,,,,0.44,0.58,0.55
4112.T,保土谷化学工業,2026-07-09,2023.0,2053.0,2647.0,False,-22.44,0.64,0.54,,,,,2026-05-14,40.0,41.37,False,-5.19,True,False,8.32,-13.64,False,,,,1年,0.49,0.24,0.75
5726.T,大阪チタニウムテクノロジーズ,2026-07-09,2566.0,2664.0,3435.0,False,-22.45,0.67,0.69,,,,,2026-03-03,87.0,80.32,True,3.15,True,True,22.5,-19.71,False,,,,,0.0,0.1,0.47
