code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
2811.T,カゴメ,2026-08-14,2668.0,2669.5,3009.0,False,-11.28,0.48,921945760.0,2.2,1.05,,,,,2024-04-30,559.0,-7.63,False,-1.42,False,True,3.79,-7.59,False,False,,,1.88,2.2,crossed,16.0,,,5.47,False,-4.1,narrowing,False,,-8.38,2716.0,2912.0,2026-04-08,-6.73,False,4095.0,2020-11-24,66.3,2948.5,8.56,,False,False,3.14,117.0,2026-07-22,2026-04-28,,0.45,0.35,0.42,11.15,13.77,16.02,6.13,-7.07,-6.19
3969.T,エイトレッド,2026-08-14,1425.0,1427.0,1609.0,False,-11.31,0.29,8919900.0,1.14,0.95,,,,,2024-07-04,514.0,-2.8,True,0.84,False,True,3.48,-7.76,False,False,,,3.48,1.14,crossed,16.0,,,-0.57,False,-0.11,narrowing,False,,-5.57,1394.0,1509.0,2026-01-23,-7.62,False,3165.0,2020-10-15,44.0,1513.3,8.56,,False,False,2.25,124.0,2026-07-22,2026-03-02,,0.49,0.09,0.6,5.67,7.85,17.87,3.49,1.06,-3.65
9244.T,デジタリフト,2026-08-14,1286.0,1294.0,1459.0,False,-11.31,2.13,5478470.0,0.55,0.51,,,,,2025-09-01,231.0,11.15,True,24.89,True,True,9.83,-22.01,False,True,6.0,2026-08-06,13.22,0.55,crossed,78.0,,,-2.06,True,10.03,narrowing,True,9.0,21.78,1021.0,1056.0,2026-01-26,-3.31,False,2270.0,2021-11-04,45.0,1123.6,10.05,乖離率強い・高値届かず,True,False,6.79,60.0,2026-04-20,2026-04-03,3ヶ月,0.75,0.7,0.02,11.61,12.78,35.23,32.71,28.86,11.05
4922.T,コーセーホールディングス,2026-08-14,5750.0,5765.0,6500.0,False,-11.31,0.64,1954035725.0,-1.12,1.13,,,,,2023-04-14,814.0,-1.3,True,3.45,False,True,8.11,-12.78,False,True,3.0,2026-08-12,5.99,-1.12,crossed,9.0,,,4.13,False,-0.15,narrowing,False,,-8.18,5685.0,6262.0,2026-03-02,-9.21,False,19390.0,2019-07-23,29.3,6171.6,8.56,,False,False,7.42,116.0,2026-07-31,2026-05-11,,0.44,0.33,0.08,10.81,20.15,20.15,8.57,-2.43,-1.78
7347.T,マーキュリアホールディングス,2026-08-14,786.0,791.0,892.0,False,-11.32,1.05,8494500.0,2.21,1.23,,,,,2024-05-07,556.0,-2.36,False,-0.26,False,True,4.83,-7.84,False,False,,,3.53,2.21,crossed,28.0,,,2.36,True,-1.46,narrowing,False,,-8.82,762.0,862.0,2026-02-10,-11.6,False,1110.0,2024-05-10,68.6,827.2,8.56,,False,True,1.04,33.0,2026-07-03,2026-06-11,3ヶ月,0.74,0.06,0.45,4.47,19.72,21.98,7.23,-8.39,-1.75
7506.T,ハウス　オブ　ローゼ,2026-08-14,1374.0,1378.0,1554.0,False,-11.33,0.68,2123790.0,-0.36,0.73,,,,,2026-01-16,141.0,0.37,False,-0.65,False,True,1.82,-4.89,False,False,,,0.53,-0.36,crossed,21.0,,,0.58,False,-4.29,widening,False,,-11.58,1390.0,1554.0,2026-01-16,-10.55,False,1733.0,2021-03-23,80.2,1509.0,8.56,,False,False,1.76,123.0,2026-07-14,2026-04-10,,0.5,0.23,0.02,2.07,6.05,13.13,1.63,-2.55,0.22
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,2026-08-14,84.0,86.0,97.0,False,-11.34,1.95,1397000.0,9.09,1.43,,,,,2025-10-10,204.0,-4.55,True,4.58,False,False,8.85,-16.46,False,False,,,5.94,9.09,imminent,,-0.97,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-22,,0.05,0.12,0.46,9.64,17.5,31.96,6.33,5.0,-3.45
8144.T,デンキョーグループホールディングス,2026-08-14,1234.0,1250.0,1410.0,False,-11.35,0.41,4902515.0,-2.22,0.28,,,,,2026-03-02,112.0,-0.72,False,-4.52,True,False,4.16,-4.43,False,False,,,-5.33,-2.22,diverging,,-2.75,-2.02,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,0.76,0.58,0.33,8.52,12.42,12.42,-5.87,-3.14,-0.64
2819.T,エバラ食品工業,2026-08-14,2512.0,2514.0,2836.0,False,-11.35,0.92,26921745.0,1.91,1.34,,,,,2023-03-10,838.0,-0.87,False,-0.37,False,True,3.68,-7.17,False,False,,,2.77,1.91,crossed,12.0,,,-3.94,False,-1.77,narrowing,False,,-10.25,2513.0,2799.0,2026-02-09,-10.22,False,3240.0,2023-03-09,77.6,2728.1,8.56,,False,False,4.35,129.0,2026-07-28,2026-04-06,,0.52,0.54,0.16,6.22,16.68,16.68,3.67,-10.25,-1.14
5974.T,中国工業,2026-08-14,858.0,858.0,968.0,False,-11.36,3.58,1426630.0,1.9,0.89,,,,,2026-01-08,146.0,57.43,True,8.76,True,True,6.83,-8.05,False,False,,,3.73,1.9,crossed,23.0,,,-0.7,True,-3.35,narrowing,False,,-11.36,856.0,968.0,2026-01-08,-11.57,False,1377.0,2020-12-15,62.2,929.3,8.56,,False,False,16.79,281.0,2026-07-10,2026-05-19,,0.6,0.0,0.74,6.84,16.78,22.62,7.92,4.38,57.14
6919.T,ケル,2026-08-14,1444.0,1448.0,1634.0,False,-11.38,1.24,12325215.0,4.34,1.2,,,,,2026-02-27,113.0,3.88,True,1.04,False,True,5.29,-12.93,False,False,,,4.93,4.34,crossed,9.0,,,-0.07,False,0.61,narrowing,False,,-11.52,1417.0,1632.0,2026-02-27,-13.17,False,2009.0,2023-09-22,70.5,1538.3,8.56,,False,False,5.94,140.0,2026-07-31,2026-04-08,,0.65,0.57,0.01,5.57,18.93,18.93,7.36,-3.99,3.36
2488.T,ＪＴＰ,2026-08-14,1468.0,1488.0,1679.0,False,-11.38,0.57,28833805.0,7.08,1.4,,,,,2025-08-07,247.0,-1.41,True,9.14,False,True,6.84,-8.72,False,False,,,8.8,7.08,crossed,64.0,,,6.66,False,0.45,narrowing,True,7.0,3.75,1292.0,1415.0,2026-01-06,-8.69,False,1619.0,2025-08-14,79.8,1402.6,8.56,,False,False,11.18,222.0,2026-05-14,2025-10-29,,0.13,0.67,0.39,13.45,14.31,29.71,10.71,20.62,-0.54
3861.T,王子ホールディングス,2026-08-14,875.5,877.9,990.7,False,-11.39,0.57,3438947919.0,0.19,0.93,,,,,2026-02-26,114.0,18.44,True,2.94,True,True,6.74,-13.94,False,True,2.0,2026-08-13,6.56,0.19,crossed,15.0,,,2.7,False,-1.47,widening,False,,-11.38,869.2000122070312,987.9,2026-03-02,-12.02,False,987.9,2026-03-02,88.0,943.6,8.56,,False,False,7.69,144.0,2026-07-23,2026-04-02,3ヶ月,0.77,0.32,0.06,5.79,22.27,22.27,8.09,-7.41,17.56
8141.T,新光商事,2026-08-14,1569.0,1570.0,1772.0,False,-11.4,0.17,178988075.0,0.19,0.73,,,,,2026-05-11,67.0,57.85,True,21.6,True,False,9.39,-3.43,False,False,,,-1.19,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.69,0.81,4.07,14.66,14.66,-1.63,45.95,58.65
6988.T,日東電工,2026-08-14,3573.0,3604.0,4068.0,False,-11.41,0.68,12322568365.0,2.41,1.22,,,,,2025-10-27,194.0,13.75,True,4.19,False,True,7.3,-15.75,False,True,5.0,2026-08-07,11.87,2.41,crossed,23.0,,,0.91,False,8.32,narrowing,False,,-6.2,3193.0,3809.0,2026-01-14,-16.17,False,4068.0,2025-10-27,78.5,3466.3,8.56,,False,False,11.17,248.0,2026-07-10,2026-01-09,3ヶ月,0.8,0.02,0.26,8.09,19.95,28.27,21.08,-0.47,11.31
558A.T,ＳＱＵＥＥＺＥ,2026-08-14,5000.0,5200.0,5870.0,False,-11.41,5.46,81477625.0,10.86,1.06,,,,,,,,,,,True,,,False,,,,16.23,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,23.62,,,29.87,,
4197.T,アスマーク,2026-08-13,2320.0,2320.0,2619.0,False,-11.42,0.0,1461780.0,0.56,0.27,,,,,2024-02-20,605.0,-4.64,False,-1.28,False,True,3.26,-5.96,False,False,,,0.75,0.56,crossed,2.0,,,,False,,,False,,-3.29,2320.0,2399.0,2026-05-13,-3.29,False,3495.0,2024-02-20,66.4,2518.6,8.56,,False,False,0.84,97.0,2026-08-10,2026-06-04,,0.0,0.25,0.56,9.72,10.13,17.68,-2.85,-0.39,-4.72
8252.T,丸井グループ,2026-08-14,2973.0,2982.0,3367.0,False,-11.43,0.68,2862044810.0,2.55,1.06,,,,,2025-09-11,223.0,-3.51,False,-1.56,False,True,5.23,-9.19,False,False,,,3.08,2.55,crossed,13.0,,,-3.49,False,-2.5,narrowing,False,,-7.99,2991.5,3231.0,2026-01-06,-7.41,False,3343.0,2025-09-12,89.5,3247.6,8.56,,False,False,3.07,146.0,2026-07-27,2026-02-16,,0.63,0.37,0.47,8.38,16.46,19.94,7.66,-6.48,-5.56
9401.T,ＴＢＳホールディングス,2026-08-14,5822.0,5876.0,6634.0,False,-11.43,0.56,2034344075.0,-0.77,1.04,,,,,2026-07-08,25.0,16.67,False,-0.32,True,False,4.93,-5.4,False,False,,,-3.0,-0.77,crossed,56.0,,,-4.33,False,-12.52,widening,True,26.0,-8.24,5892.0,6345.0,2026-01-23,-7.14,False,6345.0,2026-01-23,92.9,6396.4,8.56,,False,False,5.6,122.0,2026-05-26,2026-03-10,,0.1,0.37,0.53,12.9,12.9,13.02,0.12,-0.27,13.93
5079.T,ノバック,2026-08-14,2600.0,2604.0,2940.0,False,-11.43,0.21,15922530.0,1.56,0.58,,,,,2026-02-12,123.0,0.04,False,-3.13,False,True,4.54,-7.88,False,False,,,2.56,1.56,crossed,5.0,,,1.56,False,0.81,,False,,-11.17,2560.0,2927.0,2026-04-08,-12.54,False,3745.0,2024-04-01,68.4,2779.1,8.56,,False,False,3.92,137.0,2026-08-06,2026-04-03,,0.33,0.6,0.22,6.57,18.31,18.31,3.79,-8.71,-1.33
8570.T,イオンフィナンシャルサービス,2026-08-14,1635.0,1647.0,1860.0,False,-11.45,0.53,740808248.0,2.54,0.84,,,,,2026-02-19,118.0,20.22,True,2.87,True,True,5.86,-11.81,False,True,4.0,2026-08-10,6.78,2.54,crossed,10.0,,,1.92,False,3.08,widening,False,,-11.53,1564.5,1848.0,2026-02-19,-15.34,False,1848.0,2026-02-19,84.7,1698.4,8.56,,False,False,8.49,283.0,2026-07-30,2026-03-23,,0.24,0.35,0.03,9.95,22.4,22.4,3.25,-7.99,15.18
2796.T,ファーマライズホールディングス,2026-08-14,494.0,494.0,558.0,False,-11.47,1.11,1906270.0,0.41,0.24,,,,,2024-01-12,632.0,-1.0,False,-3.96,False,False,2.87,-6.13,False,False,,,-1.73,0.41,imminent,,-2.36,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,0.47,0.46,0.16,12.59,12.59,13.71,-5.9,-4.45,-1.2
7725.T,インターアクション,2026-08-14,1986.0,2025.0,2288.0,False,-11.49,0.77,292559545.0,9.97,0.85,,,,,2026-05-12,66.0,47.11,True,24.42,True,False,14.47,-14.9,False,False,,,5.93,9.97,diverging,,-4.95,-0.06,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-21,,0.36,0.45,0.55,25.72,29.55,29.55,2.0,33.29,46.57
3979.T,うるる,2026-08-14,415.0,416.0,470.0,False,-11.49,1.09,6275260.0,1.97,1.13,,,,,2025-09-29,213.0,5.26,True,4.92,False,True,6.62,-8.81,False,False,,,6.96,1.97,crossed,48.0,,,-5.53,False,-5.08,narrowing,False,,-3.49,398.0,430.0,2026-01-26,-7.44,False,599.8,2023-05-17,66.4,432.1,8.56,,False,False,0.29,87.0,2026-06-05,2026-02-16,,0.46,0.16,0.17,13.98,20.77,27.59,18.23,2.22,5.73
6490.T,ＰＩＬＬＡＲ,2026-08-14,10180.0,10690.0,12080.0,False,-11.51,0.6,1792711900.0,-4.05,1.12,,,,,2026-08-07,4.0,160.36,True,33.75,True,False,16.98,-17.65,False,False,,,3.66,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.67,0.92,24.29,24.29,24.29,5.6,48.4,163.05
5356.T,美濃窯業,2026-08-14,1315.0,1322.0,1494.0,False,-11.51,0.61,10538110.0,1.94,1.42,,,,,2026-06-01,52.0,15.25,True,4.62,False,False,7.72,-11.06,False,False,,,2.17,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,0.06,12.07,12.64,18.35,5.96,8.59,16.06
7987.T,ナカバヤシ,2026-08-14,568.0,569.0,643.0,False,-11.51,1.07,29668065.0,-0.87,1.18,,,,,2026-02-27,113.0,9.65,False,-1.65,False,True,4.98,-8.86,False,False,,,0.6,-0.87,crossed,12.0,,,-2.06,False,-4.14,narrowing,False,,-11.66,582.0,643.0,2026-02-27,-9.49,False,700.0,2020-09-28,83.1,631.8,8.56,,False,False,4.98,131.0,2026-07-28,2026-04-14,,0.41,0.54,0.0,6.2,15.55,15.55,1.79,-5.96,8.4
9351.T,東洋埠頭,2026-08-14,1845.0,1858.0,2100.0,False,-11.52,0.41,7496095.0,0.33,1.25,,,,,2026-03-06,108.0,26.37,True,0.88,True,True,6.24,-8.64,False,False,,,-0.04,0.33,imminent,,-0.63,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,0.06,0.66,0.58,8.26,15.83,15.83,-3.5,-4.45,23.33
3355.T,クリヤマホールディングス,2026-08-14,1785.0,1788.0,2021.0,False,-11.53,0.35,68708235.0,2.18,1.62,,,,,2026-04-14,82.0,16.29,True,5.36,True,True,5.73,-13.7,False,False,,,8.3,2.18,crossed,3.0,,,,False,,,False,,-10.62,1775.0,1997.0,2026-04-13,-11.12,False,1997.0,2026-04-13,88.9,1926.9,8.56,,False,False,6.41,150.0,2026-08-10,2026-05-27,,0.36,0.18,0.09,10.13,23.59,23.59,6.82,2.35,16.29
9307.T,杉村倉庫,2026-08-14,986.0,990.0,1119.0,False,-11.53,0.1,7159640.0,0.31,1.42,,,,,2026-04-22,76.0,20.54,False,-0.31,True,True,7.72,-11.22,False,False,,,0.05,0.31,crossed,6.0,,,-1.01,False,-1.39,narrowing,False,,-10.53,991.0,1102.0,2026-04-22,-10.07,False,1102.0,2026-04-22,89.9,1075.8,8.56,,False,False,4.91,142.0,2026-08-05,2026-05-29,,0.0,0.22,0.09,15.62,18.15,21.66,-2.18,-3.8,22.18
2937.T,サンクゼール,2026-08-14,1760.0,1761.0,1991.0,False,-11.55,1.04,5517675.0,0.4,0.71,,,,,,,8.11,True,3.19,False,True,4.46,-6.67,False,True,16.0,2026-07-23,3.86,0.4,crossed,19.0,,,0.82,False,0.69,widening,False,,-2.33,1701.0,1802.0,2026-01-21,-5.6,False,4675.0,2023-04-10,36.4,1846.6,8.56,,False,False,2.68,114.0,2026-07-16,2026-04-09,,0.41,0.11,0.09,3.36,8.01,16.63,5.01,0.28,7.91
4441.T,トビラシステムズ,2026-08-14,1466.0,1499.0,1695.0,False,-11.56,0.33,39289425.0,-3.99,1.68,,,,,2026-07-30,10.0,32.91,True,14.15,True,True,15.06,-17.97,False,False,,,5.99,-3.99,crossed,25.0,,,7.2,True,-0.57,narrowing,True,3.0,0.41,1417.0,1460.0,2026-07-07,-2.95,False,2926.7,2019-07-30,48.4,1538.3,8.56,,False,False,14.5,132.0,2026-07-08,2026-05-22,,0.76,0.17,0.46,15.53,24.6,31.47,17.0,30.89,30.31
2331.T,ＡＬＳＯＫ,2026-08-14,1168.0,1180.5,1335.0,False,-11.57,0.73,1622634430.0,2.64,1.17,,,,,2026-04-08,86.0,10.87,False,-0.68,True,True,6.93,-5.6,False,False,,,3.97,2.64,crossed,6.0,,,1.58,False,1.39,widening,False,,-10.46,1142.0,1304.5,2026-04-07,-12.46,False,1304.5,2026-04-07,87.5,1239.8,8.56,,False,False,1.67,90.0,2026-08-05,2026-05-14,,0.15,0.36,0.0,10.5,19.32,19.32,4.8,-0.55,8.15
9248.T,人・夢・技術グループ,2026-08-14,1670.0,1680.0,1900.0,False,-11.58,1.67,19978190.0,7.05,1.39,,,,,2025-09-19,218.0,-6.96,True,5.84,False,True,5.8,-10.43,False,True,2.0,2026-08-13,7.7,7.05,crossed,22.0,,,1.62,True,5.15,widening,False,,-0.89,1539.0,1685.0,2026-01-16,-8.66,False,2782.0,2022-09-08,55.3,1670.7,8.56,,False,False,0.03,2.0,2026-07-13,2026-07-10,,0.54,0.0,0.6,4.33,12.82,22.93,7.88,5.76,-7.07
9029.T,ヒガシホールディングス,2026-08-14,1964.0,1977.0,2236.0,False,-11.58,0.12,21769735.0,3.04,2.4,,,,,2026-01-26,135.0,7.38,True,2.63,True,True,8.14,-13.51,False,False,,,2.17,3.04,crossed,15.0,,,-2.1,True,-3.84,narrowing,False,,-9.16,1997.0,2162.0,2026-02-27,-7.63,False,2162.0,2026-02-27,92.4,2167.9,8.56,,False,True,1.74,33.0,2026-07-23,2026-06-23,,0.01,0.06,0.37,9.45,18.78,18.78,-1.06,0.05,10.21
4415.T,ブロードエンタープライズ,2026-08-14,1375.0,1388.0,1570.0,False,-11.59,0.8,24405505.0,-7.72,2.12,,,,,2026-02-12,123.0,84.07,True,12.34,True,True,11.99,-18.0,False,False,,,7.49,-7.72,crossed,20.0,,,0.15,True,0.08,narrowing,False,,-8.15,1335.0,1497.0,2026-02-10,-10.82,False,1497.0,2026-02-10,89.2,1449.3,8.56,,False,False,0.27,43.0,2026-07-15,2026-05-22,,0.51,0.0,0.57,11.86,24.65,26.18,4.56,14.87,81.4
6866.T,日置電機,2026-08-14,12060.0,12200.0,13800.0,False,-11.59,0.52,836272200.0,-3.13,1.24,,,,,2026-06-04,49.0,115.74,True,38.36,True,False,18.76,-9.42,False,False,,,1.06,-3.13,diverging,,-3.4,-0.49,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-30,,0.22,0.69,0.8,22.08,22.08,22.08,3.61,80.54,109.74
2432.T,ディー・エヌ・エー,2026-08-14,2528.5,2550.0,2885.0,False,-11.61,1.3,2574020855.0,4.59,0.63,,,,,2025-02-25,359.0,5.93,False,-1.38,True,False,7.57,-10.93,False,False,,,-1.39,4.59,diverging,,-3.81,-1.17,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-26,,0.5,0.19,0.27,15.07,15.18,16.53,-7.04,0.0,5.57
7058.T,共栄セキュリティーサービス,2026-08-14,2908.0,2916.0,3300.0,False,-11.64,0.2,11791125.0,-0.99,3.68,,,,,2026-07-29,11.0,10.57,False,-2.92,True,True,4.39,-6.63,False,False,,,-4.74,-0.99,crossed,69.0,,,0.33,True,-18.22,widening,True,39.0,-7.68,3030.0,3150.0,2026-02-27,-3.81,False,5950.0,2020-01-07,50.9,3289.4,8.56,,False,False,7.3,195.0,2026-05-07,2026-04-08,,0.01,0.09,0.6,11.82,11.82,11.82,-4.5,-1.12,9.2
7065.T,ユーピーアール,2026-08-14,1032.0,1048.0,1186.0,False,-11.64,0.65,19404475.0,3.93,0.85,,,,,2026-07-15,20.0,28.84,True,12.08,True,True,9.3,-11.79,False,False,,,3.39,3.93,crossed,63.0,,,-5.95,True,-15.51,narrowing,False,,-8.83,1059.0,1132.0,2026-01-21,-6.45,True,4860.0,2020-07-13,21.8,1149.7,8.56,,False,False,18.89,93.0,2026-05-15,2026-03-30,,0.23,0.08,0.59,8.91,23.98,27.47,2.28,-1.53,29.0
2293.T,滝沢ハム,2026-08-14,2730.0,2730.0,3090.0,False,-11.65,1.4,1761810.0,0.15,1.17,,,,,2026-03-27,94.0,7.06,False,-1.09,True,True,3.4,-8.45,False,True,2.0,2026-08-13,1.38,0.15,crossed,19.0,,,0.81,False,-2.33,widening,False,,-10.05,2718.0,3035.0,2026-03-27,-10.44,False,3380.0,2024-02-09,80.4,2950.7,8.56,,False,False,4.79,224.0,2026-07-16,2026-04-13,,0.57,0.48,0.11,2.5,13.74,13.74,2.06,-6.06,7.82
3577.T,東海染工,2026-08-14,939.0,940.0,1064.0,False,-11.65,0.23,4152770.0,1.29,3.46,,,,,2026-07-24,14.0,8.06,False,-0.54,True,False,3.91,-5.03,False,False,,,0.29,1.29,imminent,,-0.81,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-21,,0.14,0.8,0.24,4.0,10.06,10.06,-0.63,-6.1,8.43
6467.T,ニチダイ,2026-08-14,340.0,341.0,386.0,False,-11.66,0.92,3567080.0,3.03,1.96,,,,,2024-10-16,445.0,-6.59,False,-0.73,False,True,3.32,-4.96,False,False,,,2.35,3.03,imminent,,-0.41,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-07,,0.04,0.76,0.64,7.78,12.09,15.34,0.0,-5.56,-6.59
2201.T,森永製菓,2026-08-14,2553.5,2557.5,2895.0,False,-11.66,0.71,866365672.0,-1.71,1.1,,,,,2026-02-24,116.0,5.6,False,-4.24,True,True,4.07,-6.89,False,False,,,-1.44,-1.71,crossed,15.0,,,3.66,False,-5.74,widening,False,,-11.63,2647.5,2889.5,2026-02-27,-8.38,False,2959.5,2024-09-10,89.5,2874.1,8.56,,False,False,0.65,64.0,2026-07-23,2026-05-13,,0.35,0.29,0.0,10.23,16.23,16.23,3.07,-7.31,5.1
4293.T,セプテーニ・ホールディングス,2026-08-14,509.0,514.0,582.0,False,-11.68,0.38,244794685.0,-2.12,0.85,,,,,2026-05-28,54.0,14.38,True,13.48,True,True,14.3,-21.52,False,False,,,4.55,-2.12,crossed,71.0,,,-2.14,False,6.3,narrowing,True,15.0,-0.39,421.0,511.0,2026-01-08,-17.61,False,686.0,2022-04-05,61.4,457.0,8.56,,False,False,8.23,85.0,2026-04-30,2026-02-18,,0.0,0.67,0.42,23.25,23.25,25.44,9.94,24.75,13.36
7741.T,ＨＯＹＡ,2026-08-14,26540.0,26845.0,30400.0,False,-11.69,0.54,25574518750.0,4.18,0.91,,,,,2026-04-15,81.0,38.37,True,1.92,True,False,9.17,-6.94,False,False,,,1.08,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.56,0.57,16.94,21.13,21.13,-4.27,-3.09,51.66
9075.T,福山通運,2026-08-14,6240.0,6270.0,7100.0,False,-11.69,0.53,751208850.0,10.44,1.02,,,,,2026-06-04,49.0,73.57,True,19.75,True,True,12.84,-19.51,False,False,,,4.76,10.44,crossed,4.0,,,,True,,,False,,-9.17,6090.0,6870.0,2026-05-29,-11.35,False,6870.0,2026-05-29,88.6,6611.3,8.56,,False,False,13.55,252.0,2026-08-07,2026-07-21,,0.18,0.27,0.89,19.94,19.94,19.94,7.22,30.27,70.73
7734.T,理研計器,2026-08-14,3450.0,3470.0,3930.0,False,-11.7,1.52,377618975.0,-7.26,1.0,,,,,2026-06-05,48.0,7.64,True,1.69,True,False,9.84,-19.45,False,False,,,-2.75,-7.26,diverging,,-2.86,-0.27,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.35,0.17,0.21,13.83,20.54,22.13,-8.0,1.77,6.48
8273.T,イズミ,2026-08-14,1017.0,1018.0,1153.3,False,-11.73,0.72,437505345.0,3.25,0.83,,,,,2023-09-26,703.0,-4.42,True,2.44,False,True,5.51,-11.91,False,False,,,5.89,3.25,crossed,15.0,,,6.41,False,1.27,widening,False,,-6.09,983.0,1083.0,2026-04-08,-9.23,False,1563.3,2021-04-16,62.9,1067.1,8.56,,False,False,1.12,71.0,2026-07-23,2026-05-01,,0.67,0.19,0.34,9.47,18.84,23.23,6.38,-2.52,-6.92
4624.T,イサム塗料,2026-08-14,3795.0,3795.0,4300.0,False,-11.74,0.22,3970125.0,-1.3,0.83,,,,,2026-02-09,125.0,13.62,True,3.16,False,True,7.23,-13.31,False,False,,,5.39,-1.3,imminent,,-0.29,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-07,,0.01,0.55,0.01,10.12,19.16,19.16,1.07,-9.1,2.57
7266.T,今仙電機製作所,2026-08-14,948.0,953.0,1080.0,False,-11.76,0.65,26141870.0,2.6,0.84,,,,,2026-02-27,113.0,32.22,True,6.59,True,True,11.36,-23.43,False,True,5.0,2026-08-07,5.07,2.6,crossed,40.0,,,-1.0,False,-1.89,narrowing,False,,-12.22,900.0,1080.0,2026-02-27,-16.67,False,1080.0,2026-02-27,83.3,977.0,8.56,,False,False,9.17,344.0,2026-06-17,2026-04-03,,0.09,0.07,0.54,9.1,23.61,23.61,1.83,1.94,28.11
6776.T,天昇電気工業,2026-08-14,273.0,277.0,314.0,False,-11.78,2.28,3690210.0,0.74,1.18,,,,,2024-02-13,611.0,2.25,True,2.22,False,True,4.25,-6.91,False,False,,,2.21,0.74,crossed,2.0,,,,False,,,False,,-4.55,273.0,286.0,2026-04-10,-4.55,False,1089.0,2019-09-19,25.1,296.4,8.56,,False,False,2.94,133.0,2026-08-12,2026-05-27,,0.16,0.18,0.06,7.41,12.59,12.59,3.02,2.25,1.49
7955.T,クリナップ,2026-08-14,974.0,974.0,1104.0,False,-11.78,1.34,55148625.0,6.68,0.94,,,,,2026-03-03,111.0,34.34,True,8.2,True,True,9.38,-13.93,False,False,,,6.99,6.68,crossed,19.0,,,-1.8,False,0.62,narrowing,False,,-10.81,942.0,1092.0,2026-03-03,-13.74,False,1092.0,2026-03-03,86.3,1022.6,8.56,,False,False,11.49,274.0,2026-07-16,2026-04-22,,0.28,0.28,0.56,8.22,21.06,21.06,8.95,5.98,32.16
3154.T,メディアスホールディングス,2026-08-14,781.0,785.0,890.0,False,-11.8,1.89,21314625.0,-0.13,0.39,,,,,2024-06-04,536.0,-9.29,False,-4.44,False,False,2.97,-5.9,False,False,,,-4.68,-0.13,diverging,,-4.51,-0.23,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.7,0.08,0.13,11.37,11.37,13.26,-7.24,-4.52,-11.25
3768.T,リスクモンスター,2026-08-14,560.0,560.0,635.0,False,-11.81,0.31,2100355.0,0.72,1.12,,,,,2026-01-28,133.0,12.9,True,1.65,True,True,6.24,-6.62,True,False,,,-0.07,0.72,crossed,0.0,,,,True,,,False,,-9.53,560.0,619.0,2026-02-10,-9.53,False,1635.0,2021-02-12,34.3,607.9,8.56,,False,False,0.05,13.0,2026-08-14,2026-07-29,,0.05,0.14,0.55,4.93,14.05,14.05,-1.23,-8.05,13.36
