code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
4754.T,トスネット,2026-06-26,1457.0,1479.0,1879.0,False,-21.29,1.03,,,,,2026-02-16,88.0
4293.T,セプテーニ・ホールディングス,2026-06-26,455.0,458.0,582.0,False,-21.31,0.97,,,,,2026-05-28,21.0
9845.T,パーカーコーポレーション,2026-06-26,1355.0,1380.0,1754.0,False,-21.32,0.48,,,,,2026-02-25,82.0
9504.T,中国電力,2026-06-26,884.3,900.8,1145.0,False,-21.33,1.02,,,,,2026-02-19,85.0
9996.T,サトー商会,2026-06-26,1936.0,1950.0,2479.0,False,-21.34,1.59,,,,,2026-03-17,68.0
7235.T,東京ラヂエーター製造,2026-06-26,1418.0,1447.0,1840.0,False,-21.36,1.32,,,,,2026-02-27,80.0
7246.T,プレス工業,2026-06-26,790.0,791.0,1006.0,False,-21.37,1.45,,,,,2026-02-27,80.0
4771.T,エフアンドエム,2026-06-26,2404.0,2412.0,3070.0,False,-21.43,0.89,,,,,2025-10-27,161.0
2993.T,長栄,2026-06-26,2084.0,2160.0,2749.0,False,-21.43,2.03,,,,,2026-02-19,85.0
1882.T,東亜道路工業,2026-06-26,1528.0,1535.0,1954.0,False,-21.44,0.85,,,,,2026-03-02,79.0
6035.T,アイ・アールジャパンホールディングス,2026-06-26,707.0,707.0,900.0,False,-21.44,0.56,,,,,,
4718.T,早稲田アカデミー,2026-06-26,2292.0,2321.0,2955.0,False,-21.46,0.75,,,,,2025-09-26,181.0
5110.T,住友ゴム工業,2026-06-26,2175.5,2197.5,2798.5,False,-21.48,1.0,,,,,2026-02-25,82.0
1787.T,ナカボーテック,2026-06-26,5300.0,5300.0,6750.0,False,-21.48,0.16,,,,,2026-03-16,69.0
3892.T,岡山製紙,2026-06-26,1620.0,1629.0,2075.0,False,-21.49,0.39,,,,,2026-01-09,112.0
9989.T,サンドラッグ,2026-06-26,3807.0,3833.0,4883.0,False,-21.5,0.5,,,,,2025-08-22,204.0
7073.T,ジェイック,2026-06-26,2205.0,2237.0,2850.0,False,-21.51,1.35,,,,,2026-01-28,100.0
4431.T,スマレジ,2026-06-26,2641.0,2849.0,3630.0,False,-21.52,0.93,,,,,2025-08-05,216.0
9900.T,サガミホールディングス,2026-06-26,1613.0,1622.0,2067.0,False,-21.53,0.72,,,,,2026-02-12,90.0
205A.T,ロゴスホールディングス,2026-06-26,1588.0,1646.0,2098.0,False,-21.54,0.72,,,,,2026-05-07,36.0
7922.T,三光産業,2026-06-24,717.0,717.0,914.0,False,-21.55,3.43,,,,,2026-03-17,66.0
5189.T,櫻護謨,2026-06-26,3020.0,3020.0,3850.0,False,-21.56,1.92,,,,,2026-04-27,40.0
3674.T,オークファン,2026-06-26,310.0,320.0,408.0,False,-21.57,4.03,,,,,,
7593.T,ＶＴホールディングス,2026-06-26,449.0,451.0,575.0,False,-21.57,0.71,,,,,2026-02-13,89.0
2593.T,伊藤園,2026-06-26,2898.0,2898.0,3698.0,False,-21.63,0.85,,,,,,
2934.T,ジェイフロンティア,2026-06-26,1564.0,1606.0,2050.0,False,-21.66,0.1,,,,,,
3799.T,キーウェアソリューションズ,2026-06-26,1011.0,1012.0,1292.0,False,-21.67,0.41,,,,,2026-01-15,109.0
2055.T,日和産業,2026-06-26,319.0,325.0,415.0,False,-21.69,0.48,,,,,2026-03-03,78.0
8030.T,中央魚類,2026-06-26,3455.0,3485.0,4450.0,False,-21.69,0.17,,,,,2026-03-11,72.0
5906.T,エムケー精工,2026-06-26,784.0,790.0,1009.0,False,-21.7,0.49,,,,,2026-02-27,80.0
3927.T,フーバーブレイン,2026-06-26,960.0,1002.0,1280.0,False,-21.72,0.6,,,,,2026-03-27,61.0
2146.T,ＵＴグループ,2026-06-26,173.0,173.0,221.0,False,-21.72,0.76,,,,,2026-01-23,103.0
1376.T,カネコ種苗,2026-06-26,1453.0,1455.0,1859.0,False,-21.73,0.57,,,,,2025-10-16,168.0
5020.T,ＥＮＥＯＳホールディングス,2026-06-26,1214.5,1214.5,1552.5,False,-21.77,0.67,,,,,2026-03-02,79.0
4650.T,ＳＤエンターテイメント,2026-06-26,260.0,262.0,335.0,False,-21.79,1.32,,,,,2025-08-22,204.0
3773.T,アドバンスト・メディア,2026-06-26,1010.0,1011.0,1293.0,False,-21.81,0.64,,,,,2025-06-26,243.0
3710.T,ジョルダン,2026-06-26,616.0,620.0,793.0,False,-21.82,0.83,,,,,2026-04-08,53.0
9310.T,日本トランスシティ,2026-06-26,1126.0,1129.0,1445.0,False,-21.87,0.5,,,,,2026-02-12,90.0
3291.T,飯田グループホールディングス,2026-06-26,2180.5,2182.5,2794.0,False,-21.89,0.82,,,,,2026-02-27,80.0
3489.T,フェイスネットワーク,2026-06-26,741.0,749.0,959.0,False,-21.9,0.7,,,,,2026-02-27,80.0
7131.T,のむら産業,2026-06-26,3370.0,3475.0,4450.0,False,-21.91,1.0,,,,,2026-03-03,78.0
6195.T,ホープ,2026-06-26,209.0,210.0,269.0,False,-21.93,0.51,,,,,2025-06-16,251.0
2378.T,ルネサンス,2026-06-26,1008.0,1011.0,1295.0,False,-21.93,0.9,,,,,2025-09-26,181.0
9206.T,スターフライヤー,2026-06-26,1931.0,1937.0,2481.0,False,-21.93,0.86,,,,,,
4976.T,東洋ドライルーブ,2026-06-26,1280.0,1280.0,1640.0,False,-21.95,3.25,,,,,2026-02-17,87.0
2428.T,ウェルネット,2026-06-26,617.0,622.0,797.0,False,-21.96,3.73,,,,,,
4565.T,ネクセラファーマ,2026-06-26,954.0,973.0,1247.0,False,-21.97,0.65,,,,,2026-05-11,34.0
5401.T,日本製鉄,2026-06-26,543.3,546.0,699.8,False,-21.98,0.81,,,,,,
6875.T,メガチップス,2026-06-26,10020.0,10470.0,13420.0,False,-21.98,0.65,,,,,2026-06-03,17.0
3474.T,Ｇ－ＦＡＣＴＯＲＹ,2026-06-26,531.0,532.0,682.0,False,-21.99,1.19,,,,,,
7733.T,オリンパス,2026-06-26,1684.0,1691.0,2168.0,False,-22.0,0.85,,,,,,
7601.T,ポプラ,2026-06-26,162.0,163.0,209.0,False,-22.01,0.35,,,,,,
6070.T,キャリアリンク,2026-06-26,2195.0,2195.0,2815.0,False,-22.02,0.92,,,,,2026-02-27,80.0
6227.T,ＡＩメカテック,2026-06-26,6590.0,7260.0,9310.0,False,-22.02,0.96,,,,,2026-02-25,82.0
1964.T,中外炉工業,2026-06-26,4040.0,4070.0,5220.0,False,-22.03,1.68,,,,,2025-10-29,159.0
6932.T,遠藤照明,2026-06-26,2369.0,2417.0,3100.0,False,-22.03,0.73,,,,,2026-03-03,78.0
2502.T,アサヒグループホールディングス,2026-06-26,1563.0,1563.5,2005.5,False,-22.04,1.06,,,,,2025-04-21,288.0
4434.T,サーバーワークス,2026-06-26,1905.0,1924.0,2468.0,False,-22.04,0.42,,,,,,
9009.T,京成電鉄,2026-06-26,1127.0,1131.0,1451.0,False,-22.05,0.93,,,,,,
5451.T,ヨドコウ,2026-06-26,1293.0,1294.0,1660.0,False,-22.05,1.32,,,,,2026-03-03,78.0
4398.T,ブロードバンドセキュリティ,2026-06-26,1255.0,1255.0,1610.0,False,-22.05,3.88,,,,,,
3482.T,ロードスターキャピタル,2026-06-26,2946.0,2966.0,3805.0,False,-22.05,2.63,,,,,2026-03-02,79.0
6864.T,エヌエフホールディングス,2026-06-26,1920.0,2010.0,2579.0,False,-22.06,0.45,,,,,2026-06-05,15.0
9376.T,ユーラシア旅行社,2026-06-26,763.0,777.0,997.0,False,-22.07,0.7,,,,,2026-02-06,93.0
4430.T,東海ソフト,2026-06-26,1585.0,1585.0,2034.0,False,-22.07,0.74,,,,,2026-01-19,107.0
7575.T,日本ライフライン,2026-06-26,1281.0,1282.0,1645.0,False,-22.07,0.79,,,,,2026-01-07,114.0
6346.T,キクカワエンタープライズ,2026-06-26,5580.0,5580.0,7160.0,False,-22.07,1.14,,,,,2025-09-26,181.0
9991.T,ジェコス,2026-06-26,1508.0,1518.0,1948.0,False,-22.07,1.52,,,,,2026-03-03,78.0
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2026-06-26,2788.0,2800.0,3595.0,False,-22.11,0.15,,,,,2026-02-12,90.0
4023.T,クレハ,2026-06-26,3820.0,3820.0,4905.0,False,-22.12,0.94,,,,,2026-02-27,80.0
3180.T,ビューティガレージ,2026-06-26,1376.0,1397.0,1794.0,False,-22.13,0.56,,,,,2025-08-18,208.0
3979.T,うるる,2026-06-26,363.0,366.0,470.0,False,-22.13,0.1,,,,,2025-09-29,180.0
4334.T,ユークス,2026-06-26,369.0,369.0,474.0,False,-22.15,0.26,,,,,2025-06-10,255.0
9543.T,静岡ガス,2026-06-26,1262.0,1265.0,1625.0,False,-22.15,1.35,,,,,2026-03-05,76.0
7080.T,スポーツフィールド,2026-06-26,778.0,800.0,1028.0,False,-22.18,1.99,,,,,2025-08-25,203.0
6458.T,新晃工業,2026-06-26,1254.0,1261.0,1621.0,False,-22.21,0.94,,,,,2026-02-10,91.0
2764.T,ひらまつ,2026-06-26,138.0,140.0,180.0,False,-22.22,0.54,,,,,2026-02-26,81.0
3395.T,サンマルクホールディングス,2026-06-26,2483.0,2485.0,3195.0,False,-22.22,0.69,,,,,2026-03-11,72.0
5891.T,魁力屋,2026-06-26,1684.0,1684.0,2165.0,False,-22.22,2.67,,,,,,
4247.T,ポバール興業,2026-06-26,1260.0,1260.0,1620.0,False,-22.22,0.34,,,,,2026-02-12,90.0
2804.T,ブルドックソース,2026-06-26,1731.0,1734.0,2230.0,False,-22.24,0.88,,,,,2025-08-22,204.0
4014.T,カラダノート,2026-06-26,461.0,465.0,598.0,False,-22.24,0.21,,,,,,
6824.T,新コスモス電機,2026-06-26,4750.0,4750.0,6110.0,False,-22.26,0.38,,,,,2026-05-11,34.0
4832.T,ＪＦＥシステムズ,2026-06-26,1899.0,1919.0,2469.0,False,-22.28,1.15,,,,,2026-01-16,108.0
6408.T,小倉クラッチ,2026-06-26,4010.0,4080.0,5250.0,False,-22.29,0.28,,,,,2026-03-12,71.0
1826.T,佐田建設,2026-06-26,1004.0,1007.0,1296.0,False,-22.3,0.44,,,,,2025-09-05,194.0
9253.T,スローガン,2026-06-26,740.0,749.0,964.0,False,-22.3,0.98,,,,,2025-10-07,174.0
3153.T,八洲電機,2026-06-26,2813.0,2840.0,3655.0,False,-22.3,0.55,,,,,2026-02-12,90.0
9974.T,ベルク,2026-06-26,6370.0,6370.0,8200.0,False,-22.32,0.82,,,,,2026-01-21,105.0
5532.T,リアルゲイト,2026-06-26,3180.0,3410.0,4390.0,False,-22.32,0.53,,,,,2026-04-20,45.0
5304.T,ＳＥＣカーボン,2026-06-26,2362.0,2396.0,3085.0,False,-22.33,0.93,,,,,2026-03-11,72.0
4390.T,ＩＰＳ,2026-06-26,3305.0,3340.0,4300.0,False,-22.33,1.13,,,,,2026-05-29,20.0
6544.T,ジャパンエレベーターサービスホールディングス,2026-06-26,1666.0,1675.0,2157.5,False,-22.36,0.73,,,,,2025-07-14,231.0
3988.T,ＳＹＳホールディングス,2026-06-26,509.0,520.0,670.0,False,-22.39,0.99,,,,,2025-09-12,189.0
1429.T,日本アクア,2026-06-26,738.0,741.0,955.0,False,-22.41,0.47,,,,,2025-11-06,154.0
1431.T,Ｌｉｂ　Ｗｏｒｋ,2026-06-26,645.0,650.0,838.0,False,-22.43,2.88,,,,,2025-08-18,208.0
6089.T,ウィルグループ,2026-06-26,1023.0,1023.0,1319.0,False,-22.44,0.75,,,,,2026-02-18,86.0
7012.T,川崎重工業,2026-06-26,2836.0,2921.0,3766.0,False,-22.44,1.06,,,,,2026-03-03,78.0
4931.T,新日本製薬,2026-06-26,1956.0,1958.0,2525.0,False,-22.46,1.03,,,,,2025-04-24,285.0
558A.T,ＳＱＵＥＥＺＥ,2026-06-26,4435.0,4550.0,5870.0,False,-22.49,0.34,,,,,,
4922.T,コーセーホールディングス,2026-06-26,5024.0,5036.0,6500.0,False,-22.52,1.75,,,,,,
3004.T,神栄,2026-06-26,2176.0,2190.0,2827.0,False,-22.53,1.09,,,,,2026-02-18,86.0
167A.T,リョーサン菱洋ホールディングス,2026-06-26,2657.0,2672.0,3450.0,False,-22.55,1.11,,,,,2026-03-02,79.0
9160.T,オンザページ,2026-06-26,282.0,285.0,368.0,False,-22.55,0.94,,,,,,
9003.T,相鉄ホールディングス,2026-06-26,2448.5,2452.5,3167.0,False,-22.56,0.86,,,,,2026-04-09,52.0
4491.T,コンピューターマネージメント,2026-06-26,2980.0,2981.0,3850.0,False,-22.57,1.13,,,,,2026-01-08,113.0
6294.T,オカダアイヨン,2026-06-26,1963.0,1975.0,2551.0,False,-22.58,0.75,,,,,2026-02-13,89.0
6898.T,トミタ電機,2026-06-25,3600.0,3600.0,4650.0,False,-22.58,0.04,,,,,2026-04-21,43.0
1719.T,安藤・間,2026-06-26,1755.5,1757.0,2270.0,False,-22.6,0.77,,,,,2026-02-12,90.0
8584.T,ジャックス,2026-06-26,3445.0,3455.0,4465.0,False,-22.62,0.58,,,,,2026-01-09,112.0
2708.T,久世,2026-06-26,1895.0,1895.0,2449.0,False,-22.62,0.64,,,,,2026-02-13,89.0
3788.T,ＧＭＯグローバルサイン・ホールディングス,2026-06-26,1915.0,1949.0,2519.0,False,-22.63,0.64,,,,,,
7057.T,エヌ・シー・エヌ,2026-06-25,900.0,919.0,1188.0,False,-22.64,1.99,,,,,,
4929.T,アジュバンホールディングス,2026-06-26,717.0,719.0,930.0,False,-22.69,0.8,,,,,2025-07-07,236.0
5816.T,オーナンバ,2026-06-26,1721.0,1777.0,2299.0,False,-22.71,5.05,,,,,2026-04-14,49.0
9023.T,東京地下鉄,2026-06-26,1386.5,1388.0,1796.0,False,-22.72,0.59,,,,,,
6554.T,エスユーエス,2026-06-26,993.0,1003.0,1298.0,False,-22.73,0.36,,,,,2025-09-10,191.0
8061.T,西華産業,2026-06-26,2769.0,2808.0,3635.0,False,-22.75,0.69,,,,,2026-05-26,23.0
6078.T,バリューＨＲ,2026-06-26,1467.0,1467.0,1899.0,False,-22.75,1.22,,,,,,
6966.T,三井ハイテック,2026-06-26,992.0,1049.0,1358.0,False,-22.75,0.71,,,,,2026-06-17,7.0
6150.T,タケダ機械,2026-06-26,2680.0,2680.0,3470.0,False,-22.77,0.54,,,,,,
4078.T,堺化学工業,2026-06-26,4705.0,5080.0,6580.0,False,-22.8,0.66,,,,,2026-06-02,18.0
7372.T,デコルテ・ホールディングス,2026-06-26,373.0,379.0,491.0,False,-22.81,1.06,,,,,2025-10-20,166.0
3297.T,東武住販,2026-06-26,1061.0,1073.0,1390.0,False,-22.81,1.66,,,,,2025-04-21,288.0
4258.T,網屋,2026-06-26,3250.0,3395.0,4400.0,False,-22.84,1.09,,,,,2025-08-18,208.0
6955.T,ＦＤＫ,2026-06-26,495.0,520.0,674.0,False,-22.85,0.22,,,,,2026-06-08,14.0
3317.T,フライングガーデン,2026-06-26,1342.0,1348.0,1748.0,False,-22.88,1.56,,,,,2026-02-24,83.0
4264.T,セキュア,2026-06-26,1502.0,1534.0,1989.0,False,-22.88,0.71,,,,,2026-03-11,72.0
7804.T,ビーアンドピー,2026-06-26,2229.0,2229.0,2891.0,False,-22.9,1.82,,,,,2025-09-09,192.0
1820.T,西松建設,2026-06-26,5291.0,5312.0,6891.0,False,-22.91,0.8,,,,,2026-02-27,80.0
2485.T,ティア,2026-06-26,473.0,480.0,623.0,False,-22.95,0.32,,,,,2025-08-12,212.0
6947.T,図研,2026-06-26,4505.0,4515.0,5870.0,False,-23.08,0.74,,,,,2025-08-06,215.0
5984.T,兼房,2026-06-26,712.0,723.0,940.0,False,-23.09,0.38,,,,,2026-02-09,92.0
8881.T,日神グループホールディングス,2026-06-26,642.0,643.0,836.0,False,-23.09,0.69,,,,,2026-02-05,94.0
7224.T,新明和工業,2026-06-26,2056.0,2109.0,2744.0,False,-23.14,0.75,,,,,2026-03-02,79.0
1450.T,ＴＡＮＡＫＥＮ,2026-06-26,1340.0,1437.0,1870.0,False,-23.16,2.02,,,,,2026-03-16,69.0
6335.T,東京機械製作所,2026-06-26,683.0,683.0,889.0,False,-23.17,4.38,,,,,2025-09-12,189.0
1786.T,オリエンタル白石,2026-06-26,338.0,338.0,440.0,False,-23.18,0.56,,,,,2026-02-13,89.0
9414.T,日本ＢＳ放送,2026-06-26,896.0,898.0,1169.0,False,-23.18,0.71,,,,,2025-10-09,172.0
8614.T,東洋証券,2026-06-26,608.0,616.0,802.0,False,-23.19,1.3,,,,,2026-02-27,80.0
9221.T,フルハシＥＰＯ,2026-06-26,1145.0,1152.0,1500.0,False,-23.2,1.05,,,,,2026-02-16,88.0
9505.T,北陸電力,2026-06-26,868.6,876.9,1142.0,False,-23.21,0.54,,,,,2026-03-03,78.0
2489.T,アドウェイズ,2026-06-26,284.0,284.0,370.0,False,-23.24,0.45,,,,,,
3580.T,小松マテーレ,2026-06-26,710.0,713.0,929.0,False,-23.25,0.35,,,,,2026-02-27,80.0
8093.T,極東貿易,2026-06-26,1698.0,1709.0,2227.0,False,-23.26,0.64,,,,,2026-02-27,80.0
548A.T,システムエグゼ,2026-06-26,917.0,917.0,1195.0,False,-23.26,0.3,,,,,,
9531.T,東京瓦斯,2026-06-26,6111.0,6112.0,7967.0,False,-23.28,1.13,,,,,2026-03-05,76.0
6908.T,イリソ電子工業,2026-06-26,2957.0,2957.0,3855.0,False,-23.29,1.02,,,,,2026-03-02,79.0
3475.T,グッドコムアセット,2026-06-26,1414.0,1417.0,1848.0,False,-23.32,0.88,,,,,2026-04-07,54.0
9558.T,ジャパニアス,2026-06-26,1906.0,1916.0,2499.0,False,-23.33,0.81,,,,,2025-11-25,142.0
8999.T,グランディハウス,2026-06-26,505.0,506.0,660.0,False,-23.33,1.02,,,,,2026-02-13,89.0
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,2026-06-26,773.0,805.0,1050.0,False,-23.33,6.03,,,,,2026-05-27,22.0
2127.T,日本Ｍ＆Ａセンターホールディングス,2026-06-26,620.2,623.3,813.0,False,-23.33,1.37,,,,,2025-10-27,161.0
8927.T,明豊エンタープライズ,2026-06-26,446.0,450.0,587.0,False,-23.34,1.15,,,,,2025-09-11,190.0
7743.T,シード,2026-06-26,502.0,505.0,659.0,False,-23.37,0.4,,,,,2026-03-24,64.0
3918.T,ＰＣＩホールディングス,2026-06-26,1238.0,1255.0,1638.0,False,-23.38,2.79,,,,,2026-01-23,103.0
6040.T,日本スキー場開発,2026-06-26,485.0,488.0,637.0,False,-23.39,0.74,,,,,2025-08-29,199.0
8562.T,福島銀行,2026-06-26,336.0,344.0,449.0,False,-23.39,0.85,,,,,2026-02-09,92.0
6086.T,シンメンテホールディングス,2026-06-26,982.0,988.0,1290.0,False,-23.41,0.99,,,,,2026-02-25,82.0
3910.T,エムケイシステム,2026-06-26,263.0,265.0,346.0,False,-23.41,0.41,,,,,,
8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,2026-06-26,937.0,948.0,1238.0,False,-23.42,0.54,,,,,2025-09-18,186.0
6577.T,ベストワンドットコム,2026-06-26,2066.0,2141.0,2796.0,False,-23.43,1.93,,,,,,
4193.T,ファブリカホールディングス,2026-06-26,2277.0,2279.0,2977.0,False,-23.45,0.78,,,,,,
7062.T,フレアス,2026-06-26,722.0,757.0,989.0,False,-23.46,2.01,,,,,,
8131.T,ミツウロコグループホールディングス,2026-06-26,1936.0,1944.0,2540.0,False,-23.46,1.06,,,,,2025-08-12,212.0
4442.T,バルテス・ホールディングス,2026-06-26,375.0,375.0,490.0,False,-23.47,0.41,,,,,,
6518.T,三相電機,2026-06-26,1951.0,2040.0,2666.0,False,-23.48,1.14,,,,,2026-05-25,24.0
3178.T,チムニー,2026-06-26,1056.0,1056.0,1380.0,False,-23.48,0.72,,,,,2026-03-19,66.0
4492.T,ゼネテック,2026-06-26,390.0,394.0,515.0,False,-23.5,0.34,,,,,,
8057.T,内田洋行,2026-06-26,1966.0,1975.0,2582.0,False,-23.51,0.93,,,,,2025-09-29,180.0
9068.T,丸全昭和運輸,2026-06-26,7330.0,7350.0,9610.0,False,-23.52,1.02,,,,,2026-02-25,82.0
9051.T,センコン物流,2026-06-26,1330.0,1330.0,1739.0,False,-23.52,2.08,,,,,2025-08-28,200.0
7483.T,ドウシシャ,2026-06-26,2862.0,2871.0,3755.0,False,-23.54,1.05,,,,,2026-03-02,79.0
7908.T,きもと,2026-06-26,230.0,230.0,301.0,False,-23.59,0.85,,,,,,
4175.T,ｃｏｌｙ,2026-06-26,2238.0,2274.0,2978.0,False,-23.64,0.56,,,,,2025-07-25,223.0
8804.T,東京建物,2026-06-26,3318.0,3339.0,4374.0,False,-23.66,0.96,,,,,2026-02-27,80.0
3440.T,日創グループ,2026-06-26,897.0,910.0,1192.0,False,-23.66,1.16,,,,,2025-08-25,203.0
9740.T,セントラル警備保障,2026-06-26,2538.0,2557.0,3350.0,False,-23.67,0.76,,,,,2026-04-06,55.0
8217.T,オークワ,2026-06-26,770.0,773.0,1013.0,False,-23.69,1.09,,,,,2025-06-30,241.0
4403.T,日油,2026-06-26,2574.0,2594.5,3400.0,False,-23.69,1.11,,,,,2026-04-08,53.0
1893.T,五洋建設,2026-06-26,1713.0,1722.0,2257.0,False,-23.7,0.7,,,,,2026-02-12,90.0
3417.T,大木ヘルスケアホールディングス,2026-06-26,1123.0,1123.0,1472.0,False,-23.71,0.93,,,,,2026-02-04,95.0
7931.T,未来工業,2026-06-26,3040.0,3085.0,4045.0,False,-23.73,0.38,,,,,,
2415.T,ヒューマンホールディングス,2026-06-26,1590.0,1610.0,2111.0,False,-23.73,0.45,,,,,2025-09-30,179.0
7649.T,スギホールディングス,2026-06-26,3092.0,3106.0,4074.0,False,-23.76,0.48,,,,,2025-08-21,205.0
7538.T,大水,2026-06-26,348.0,353.0,463.0,False,-23.76,0.84,,,,,2026-02-17,87.0
8737.T,あかつき本社,2026-06-26,585.0,587.0,770.0,False,-23.77,0.72,,,,,2026-02-27,80.0
5351.T,品川リフラ,2026-06-26,1906.0,1911.0,2507.0,False,-23.77,0.94,,,,,2026-03-02,79.0
1925.T,大和ハウス工業,2026-06-26,4424.0,4425.0,5805.0,False,-23.77,0.76,,,,,2026-02-13,89.0
3905.T,データセクション,2026-06-26,4180.0,4680.0,6140.0,False,-23.78,0.9,,,,,2026-05-29,20.0
7670.T,オーウエル,2026-06-26,1002.0,1006.0,1320.0,False,-23.79,0.47,,,,,2026-03-16,69.0
3623.T,ビリングシステム,2026-06-26,1050.0,1057.0,1387.0,False,-23.79,1.23,,,,,,
5162.T,朝日ラバー,2026-06-26,819.0,819.0,1075.0,False,-23.81,0.6,,,,,2026-03-23,65.0
6369.T,トーヨーカネツ,2026-06-26,2384.0,2411.0,3165.0,False,-23.82,0.53,,,,,2026-02-26,81.0
3034.T,クオールホールディングス,2026-06-26,1822.0,1831.0,2404.0,False,-23.84,0.53,,,,,2025-12-01,138.0
7836.T,アビックス,2026-06-26,81.0,83.0,109.0,False,-23.85,1.08,,,,,,
9268.T,オプティマスグループ,2026-06-26,377.0,383.0,503.0,False,-23.86,0.68,,,,,2026-03-06,75.0
8920.T,東祥,2026-06-26,739.0,746.0,980.0,False,-23.88,0.62,,,,,2026-02-17,87.0
334A.T,ビジュアル・プロセッシング・ジャパン,2026-06-26,908.0,966.0,1269.5,False,-23.91,2.48,,,,,,
3083.T,スターシーズ,2026-06-26,995.0,1025.0,1348.0,False,-23.96,0.62,,,,,2026-04-10,51.0
7523.T,アールビバン,2026-06-26,1650.0,1650.0,2170.0,False,-23.96,0.06,,,,,2025-11-12,150.0
6222.T,島精機製作所,2026-06-26,854.0,882.0,1160.0,False,-23.97,1.45,,,,,,
9791.T,ビケンテクノ,2026-06-26,1121.0,1126.0,1481.0,False,-23.97,0.82,,,,,2026-02-13,89.0
3771.T,システムリサーチ,2026-06-26,1724.0,1733.0,2280.0,False,-23.99,1.71,,,,,2025-10-28,160.0
2385.T,総医研ホールディングス,2026-06-26,245.0,247.0,325.0,False,-24.0,1.95,,,,,2025-12-01,138.0
8383.T,鳥取銀行,2026-06-26,1552.0,1552.0,2042.0,False,-24.0,0.76,,,,,2026-02-13,89.0
7898.T,ウッドワン,2026-06-26,850.0,851.0,1120.0,False,-24.02,0.19,,,,,2026-02-13,89.0
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2026-06-26,420.0,423.0,557.0,False,-24.06,0.88,,,,,,
4361.T,川口化学工業,2026-06-26,1441.0,1450.0,1910.0,False,-24.08,2.11,,,,,2026-01-20,106.0
6849.T,日本光電工業,2026-06-26,1426.5,1431.0,1885.5,False,-24.11,0.7,,,,,,
4287.T,ジャストプランニング,2026-06-26,453.0,453.0,597.0,False,-24.12,0.22,,,,,2025-09-18,186.0
8802.T,三菱地所,2026-06-26,4101.0,4101.0,5407.0,False,-24.15,1.1,,,,,2026-02-26,81.0
7937.T,ツツミ,2026-06-26,2590.0,2620.0,3455.0,False,-24.17,0.96,,,,,2026-03-02,79.0
3030.T,ハブ,2026-06-26,808.0,837.0,1104.0,False,-24.18,1.0,,,,,2026-01-16,108.0
5603.T,虹技,2026-06-26,1247.0,1250.0,1649.0,False,-24.2,1.73,,,,,2026-03-17,68.0
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2026-06-26,792.0,795.0,1049.0,False,-24.21,0.92,,,,,2025-08-13,211.0
8013.T,ナイガイ,2026-06-26,340.0,341.0,450.0,False,-24.22,0.45,,,,,2025-09-18,186.0
7550.T,ゼンショーホールディングス,2026-06-26,7931.0,8032.0,10600.0,False,-24.23,0.65,,,,,2025-08-18,208.0
3835.T,ｅＢＡＳＥ,2026-06-26,400.0,400.0,528.0,False,-24.24,1.3,,,,,,
4174.T,アピリッツ,2026-06-26,682.0,709.0,936.0,False,-24.25,0.33,,,,,2026-06-11,11.0
5461.T,中部鋼鈑,2026-06-26,1950.0,1973.0,2605.0,False,-24.26,0.69,,,,,2026-02-19,85.0
5252.T,日本ナレッジ,2026-06-26,749.0,749.0,989.0,False,-24.27,0.11,,,,,2026-03-16,69.0
3817.T,ＳＲＡホールディングス,2026-06-26,4445.0,4445.0,5870.0,False,-24.28,1.53,,,,,2026-01-19,107.0
6632.T,ＪＶＣケンウッド,2026-06-26,1090.0,1102.5,1456.5,False,-24.3,0.65,,,,,,
3452.T,ビーロット,2026-06-26,1433.0,1451.0,1917.0,False,-24.31,0.46,,,,,2025-09-29,180.0
4284.T,ソルクシーズ,2026-06-26,418.0,419.0,554.0,False,-24.37,0.83,,,,,2026-01-26,102.0
3967.T,エルテス,2026-06-26,561.0,574.0,759.0,False,-24.37,1.8,,,,,,
6248.T,横田製作所,2026-06-26,1762.0,1762.0,2330.0,False,-24.38,0.17,,,,,2026-04-20,45.0
6090.T,ヒューマン・メタボローム・テクノロジーズ,2026-06-26,633.0,641.0,848.0,False,-24.41,0.34,,,,,2025-06-05,258.0
5269.T,日本コンクリート工業,2026-06-26,323.0,325.0,430.0,False,-24.42,1.04,,,,,2025-09-05,194.0
4845.T,スカラ,2026-06-26,333.0,334.0,442.0,False,-24.43,2.41,,,,,,
1833.T,奥村組,2026-06-26,5650.0,5660.0,7490.0,False,-24.43,0.6,,,,,2026-02-12,90.0
8276.T,平和堂,2026-06-26,2455.0,2455.0,3250.0,False,-24.46,2.21,,,,,2026-02-18,86.0
3989.T,シェアリングテクノロジー,2026-06-26,995.0,1008.0,1335.0,False,-24.49,1.13,,,,,2026-03-12,71.0
