code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
8844.T,コスモスイニシア,2026-08-12,1221.0,1224.0,1512.0,False,-19.05,0.57,109227850.0,-4.46,0.92,,,,,2025-08-07,245.0,-11.46,True,0.38,False,True,6.9,-12.39,False,False,,,-3.01,-10.22,crossed,49.0,,,1.65,True,-3.87,widening,True,20.0,-4.83,1155.0,1283.0,2026-02-27,-9.98,False,1508.0,2025-08-20,76.6,1253.9,8.56,,False,False,0.18,11.0,2026-06-02,2026-05-25,,0.35,0.32,0.13,18.14,18.14,29.64,-2.24,-0.73,-13.89
2471.T,エスプール,2026-08-12,287.0,289.0,357.0,False,-19.05,0.58,145575650.0,7.89,1.98,,,,,2022-04-05,1064.0,-8.6,True,9.84,False,True,7.2,-17.73,False,False,,,13.77,8.3,crossed,28.0,,,4.62,False,5.78,widening,True,27.0,2.87,260.0,279.0,2026-01-09,-6.81,False,1377.0,2022-04-26,18.9,282.3,8.56,,False,False,1.86,186.0,2026-07-01,2025-10-27,3ヶ月,0.91,0.08,0.59,4.68,16.1,36.72,22.13,9.13,-10.31
1333.T,Ｕｍｉｏｓ,2026-08-12,1281.0,1286.0,1589.0,False,-19.07,0.42,687897645.0,-0.23,1.02,,,,,2026-02-27,111.0,24.29,False,-3.64,True,True,7.07,-8.99,False,False,,,-0.89,-2.03,crossed,10.0,,,-5.2,False,-6.86,widening,False,,-19.21,1354.5,1585.5,2026-02-27,-14.57,False,1585.5,2026-02-27,85.4,1470.4,8.56,,False,False,8.89,235.0,2026-07-28,2026-04-27,,0.32,0.62,0.37,8.89,24.76,24.76,3.35,-10.7,22.78
5491.T,日本金属,2026-08-12,942.0,962.0,1189.0,False,-19.09,0.79,38100035.0,2.17,1.12,,,,,2026-03-02,110.0,28.69,True,4.15,True,True,9.22,-18.22,False,False,,,5.26,8.4,crossed,1.0,,,,False,,,False,,-16.93,963.0,1134.0,2026-03-02,-15.08,False,1581.0,2021-01-04,60.9,1045.4,8.56,,False,False,10.89,152.0,2026-08-10,2026-04-06,,0.0,0.46,0.33,15.53,28.04,28.04,-2.48,-3.98,29.57
6701.T,日本電気,2026-08-12,4947.0,5011.0,6194.0,False,-19.1,0.65,34221168620.0,7.59,1.04,,,,,2025-11-25,173.0,20.95,True,5.08,False,True,11.24,-16.81,False,True,1.0,2026-08-12,16.62,14.01,crossed,11.0,,,6.48,True,9.71,widening,False,,-17.54,4445.0,5999.0,2026-01-19,-25.9,False,6074.0,2025-11-21,73.2,4825.5,8.56,,False,True,0.83,44.0,2026-07-27,2026-06-08,,0.4,0.07,0.21,16.94,24.03,39.53,22.18,12.51,13.99
7898.T,ウッドワン,2026-08-12,906.0,906.0,1120.0,False,-19.11,0.44,5103190.0,-1.31,0.84,,,,,2026-02-13,120.0,6.97,False,-3.48,True,True,6.69,-12.04,False,False,,,1.62,3.31,crossed,2.0,,,,False,,,False,,-18.89,914.0,1117.0,2026-02-13,-18.17,False,1696.0,2021-05-12,53.9,992.2,8.56,,False,False,8.01,167.0,2026-08-07,2026-04-13,,0.53,0.71,0.02,4.83,24.17,24.17,1.8,-9.4,7.22
7082.T,ジモティー,2026-08-12,1406.0,1407.0,1740.0,False,-19.14,0.13,51577090.0,0.07,0.15,,,,,2025-08-29,230.0,32.39,True,29.79,False,False,20.53,-23.42,False,False,,,7.25,0.07,crossed,70.0,,,4.42,False,40.96,narrowing,True,10.0,38.25,905.0,1017.0,2026-01-15,-11.01,True,2650.0,2021-11-16,34.2,982.5,8.56,,False,False,20.87,248.0,2026-04-28,2025-11-06,,0.12,0.8,0.01,2.37,23.94,59.47,59.05,54.51,35.06
8864.T,空港施設,2026-08-12,936.0,938.0,1160.0,False,-19.14,0.5,90104365.0,3.2,1.34,,,,,2025-09-16,219.0,1.74,False,-5.02,False,True,4.8,-8.57,False,False,,,0.54,-3.41,crossed,16.0,,,2.05,False,-6.34,narrowing,False,,-13.33,975.0,1080.0,2026-01-16,-9.72,False,1150.0,2025-09-12,84.8,1058.5,8.56,,False,False,0.51,120.0,2026-07-17,2026-02-20,,0.51,0.29,0.51,12.62,18.76,25.83,4.0,-7.05,0.32
547A.T,ムニノバホールディングス,2026-08-12,481.0,481.0,595.0,False,-19.16,2.49,772463975.0,10.57,1.08,,,,,2026-01-15,140.0,9.82,False,-0.07,False,True,7.74,-12.55,False,False,,,7.83,9.32,crossed,11.0,,,-2.66,True,5.07,widening,False,,-19.16,451.0,595.0,2026-01-15,-24.2,False,595.0,2026-01-15,75.8,489.6,8.56,,False,False,0.0,2.0,2026-07-27,2026-07-24,,0.05,0.37,0.17,11.89,26.8,31.6,4.79,-13.18,8.33
9376.T,ユーラシア旅行社,2026-08-12,806.0,806.0,997.0,False,-19.16,0.29,2210540.0,0.62,0.91,,,,,2026-02-06,124.0,55.3,False,-2.38,True,True,9.03,-11.95,False,False,,,1.44,0.12,crossed,7.0,,,-0.49,False,-1.64,widening,False,,-16.3,811.0,963.0,2026-02-06,-15.78,False,963.0,2026-02-06,84.2,880.4,8.56,,False,False,19.77,294.0,2026-07-31,2026-04-06,,0.37,0.66,0.21,7.8,22.64,22.64,0.0,-15.69,56.81
9025.T,鴻池運輸,2026-08-12,2920.0,2926.0,3620.0,False,-19.17,0.8,299013290.0,1.64,1.29,,,,,2026-02-19,116.0,-5.35,False,-3.76,False,True,6.62,-17.29,False,False,,,5.0,4.14,crossed,10.0,,,-3.33,False,-3.18,narrowing,False,,-19.34,2972.0,3620.0,2026-02-19,-17.9,False,3620.0,2026-02-19,82.1,3226.4,8.56,,False,False,5.57,128.0,2026-07-28,2026-03-26,,0.6,0.51,0.56,6.81,27.4,27.4,7.55,-14.24,-6.41
6728.T,アルバック,2026-08-12,9182.0,9227.0,11420.0,False,-19.2,0.43,4977311435.0,4.95,0.92,,,,,2026-05-12,64.0,67.74,True,5.93,True,False,14.15,-22.21,False,False,,,-3.85,-7.92,diverging,,-2.74,-0.2,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,,0.0,0.01,0.76,29.69,30.87,30.87,-8.45,11.43,66.7
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2026-08-12,444.0,450.0,557.0,False,-19.21,1.04,40890885.0,-3.9,0.85,,,,,,,-16.85,True,0.03,True,True,6.93,-8.74,False,False,,,0.14,-0.89,crossed,10.0,,,1.32,True,-4.06,widening,False,,-11.9,456.0,504.0,2026-05-18,-9.52,False,4165.0,2020-09-07,10.9,501.8,10.05,乖離率強い・高値届かず,True,False,4.69,63.0,2026-07-28,2026-07-02,,0.01,0.29,0.15,17.86,17.86,30.73,0.23,-2.63,-16.07
9504.T,中国電力,2026-08-12,913.8,925.1,1145.0,False,-19.21,0.61,1595486061.0,0.19,1.11,,,,,2026-02-19,116.0,10.26,False,-4.23,True,True,8.11,-10.37,False,False,,,0.9,0.32,crossed,11.0,,,-4.64,False,-5.49,narrowing,False,,-18.77,951.0,1125.0,2026-02-19,-15.47,False,1537.0,2020-03-30,61.9,1032.4,8.56,,False,False,11.55,241.0,2026-07-27,2026-03-30,,0.47,0.49,0.02,6.57,24.4,24.4,0.42,-4.5,9.69
1764.T,工藤建設,2026-08-12,2709.0,2823.0,3495.0,False,-19.23,4.85,3173045.0,1.23,0.57,,,,,2026-02-20,115.0,0.52,False,-7.75,True,False,7.61,-10.69,False,False,,,-5.76,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.77,0.11,15.59,23.02,23.02,-12.89,-10.59,0.89
7795.T,ＫＹＯＲＩＴＳＵ,2026-08-12,212.0,214.0,265.0,False,-19.25,0.55,16204950.0,3.92,1.23,,,,,2026-03-02,110.0,15.22,True,0.11,True,True,7.01,-11.29,False,False,,,4.81,2.91,crossed,7.0,,,2.94,False,2.9,widening,False,,-15.54,204.0,251.0,2026-03-02,-18.73,False,251.0,2026-03-02,81.3,221.5,8.56,,False,False,9.53,141.0,2026-07-31,2026-04-15,,0.44,0.64,0.06,11.27,24.7,24.7,-0.47,-10.55,14.59
3010.T,ポラリス・ホールディングス,2026-08-12,195.0,197.0,244.0,False,-19.26,0.76,45623295.0,1.04,0.6,,,,,2024-05-07,554.0,-11.36,True,5.35,False,True,6.46,-10.15,False,False,,,7.11,-1.02,crossed,24.0,,,-1.0,False,-6.31,widening,True,0.0,-2.5,200.0,200.0,2026-01-07,0.0,False,275.0,2024-05-07,72.7,217.1,8.56,,False,True,0.85,87.0,2026-07-07,2026-03-19,,0.67,0.04,0.4,8.0,18.27,32.64,11.43,4.28,-11.76
6554.T,エスユーエス,2026-08-12,1044.0,1048.0,1298.0,False,-19.26,1.77,8621650.0,0.58,0.98,,,,,2025-09-10,222.0,-12.27,False,-3.04,False,True,3.71,-8.4,False,False,,,3.05,0.58,crossed,18.0,,,-0.48,False,-3.01,narrowing,False,,-13.0,1048.0,1200.0,2026-01-19,-12.67,False,1530.0,2021-11-19,68.5,1137.7,8.56,,False,False,1.37,116.0,2026-07-15,2026-02-24,,0.51,0.2,0.74,6.34,20.1,25.39,3.78,-11.82,-11.45
7908.T,きもと,2026-08-12,239.0,243.0,301.0,False,-19.27,0.68,24005340.0,0.42,1.21,,,,,2024-11-05,430.0,-2.45,False,-5.78,False,True,7.72,-13.0,False,False,,,2.14,1.27,crossed,3.0,,,,False,,,False,,-20.33,239.0,300.0,2026-02-27,-20.33,False,332.0,2024-11-07,72.0,259.5,8.56,,False,False,4.66,140.0,2026-08-06,2026-04-16,,0.33,0.59,0.14,9.02,26.0,26.0,7.66,-8.43,-2.85
456A.T,ＨＵＭＡＮ　ＭＡＤＥ,2026-08-12,1393.0,1470.0,1821.0,False,-19.28,0.53,450140075.0,2.28,0.46,,,,,,,,,,,False,21.33,-16.1,False,False,,,-4.45,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.63,,27.23,27.23,,8.15,45.67,
6150.T,タケダ機械,2026-08-12,2800.0,2800.0,3470.0,False,-19.31,0.1,2698280.0,-0.53,0.84,,,,,2024-04-16,566.0,-3.28,False,-8.23,False,True,5.24,-10.53,False,False,,,-1.92,1.19,imminent,,-2.02,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-23,,0.14,0.78,0.03,14.59,23.08,23.08,-8.79,-15.92,-3.28
4063.T,信越化学工業,2026-08-12,6392.0,6399.0,7930.0,False,-19.31,0.45,54799689160.0,6.76,1.19,,,,,2026-06-01,50.0,45.54,True,6.17,True,False,10.32,-17.24,False,False,,,-8.83,-12.92,diverging,,-6.06,-0.79,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.37,0.25,0.81,27.11,27.11,27.11,-14.5,23.42,45.54
9072.T,ニッコンホールディングス,2026-08-12,5325.0,5397.0,6689.0,False,-19.32,0.31,1060014220.0,3.52,0.7,,,,,2026-06-23,34.0,58.06,True,18.6,True,False,9.36,-14.5,False,False,,,-4.62,-2.85,diverging,,-5.84,-0.2,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.39,0.6,0.82,22.83,22.83,22.83,0.89,42.49,56.76
6237.T,イワキポンプ,2026-08-12,4550.0,4865.0,6030.0,False,-19.32,0.54,1012327500.0,-21.55,1.83,,,,,2026-08-05,4.0,70.99,True,48.95,True,True,14.34,-15.5,False,False,,,20.88,0.55,crossed,65.0,,,9.79,True,50.95,narrowing,True,5.0,53.98,2769.0,2955.0,2026-02-27,-6.29,False,3285.0,2024-07-16,84.3,3006.0,8.56,,False,False,5.08,81.0,2026-05-11,2026-03-31,,0.87,0.75,0.57,23.53,23.53,23.53,61.92,65.88,72.41
9532.T,大阪瓦斯,2026-08-12,5485.0,5505.0,6828.0,False,-19.38,0.36,5131620845.0,2.05,1.16,,,,,2026-03-05,107.0,47.64,False,-2.67,True,False,7.59,-10.95,False,False,,,-0.72,3.51,imminent,,-1.55,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,0.24,0.83,0.47,8.75,21.36,21.36,-4.48,-13.4,46.38
3580.T,小松マテーレ,2026-08-12,744.0,749.0,929.0,False,-19.38,0.45,57946860.0,1.92,1.23,,,,,2026-02-27,111.0,1.22,False,-6.26,False,True,6.74,-16.74,False,False,,,3.78,3.77,crossed,6.0,,,4.64,False,3.76,narrowing,False,,-19.65,711.0,926.0,2026-02-27,-23.22,False,1504.0,2022-04-28,47.3,771.9,8.56,,False,False,3.68,138.0,2026-08-03,2026-03-26,,0.4,0.71,0.34,5.63,25.81,25.81,3.77,-13.49,1.09
7069.T,サイバー・バズ,2026-08-12,631.0,636.0,789.0,False,-19.39,1.0,6336045.0,-2.17,0.51,,,,,2026-07-03,26.0,63.26,True,34.66,True,True,15.07,-13.22,False,False,,,7.12,-10.75,crossed,59.0,,,-2.49,True,-0.02,narrowing,True,0.0,12.08,563.0,563.0,2026-05-19,0.0,False,4130.0,2020-01-09,13.6,611.2,8.56,,False,True,8.68,77.0,2026-05-19,2026-03-19,,0.5,0.76,0.54,16.94,18.17,22.33,50.06,41.96,66.93
1332.T,ニッスイ,2026-08-12,1255.0,1265.5,1570.0,False,-19.39,0.36,2123002775.0,2.57,1.29,,,,,2026-03-02,110.0,44.15,False,-1.22,True,False,10.19,-13.27,False,False,,,-1.25,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.58,0.52,10.9,24.01,24.01,-4.6,-8.19,42.5
542A.T,ビタブリッドジャパン,2026-08-12,1115.0,1120.0,1390.0,False,-19.42,0.36,24127685.0,5.99,2.57,,,,,,,,,,,True,,,False,True,1.0,2026-08-12,11.05,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,6.85,,,11.39,,
7483.T,ドウシシャ,2026-08-12,3005.0,3025.0,3755.0,False,-19.44,0.44,206666510.0,3.41,0.97,,,,,2026-03-02,110.0,19.72,False,-5.09,True,True,7.45,-10.11,False,False,,,0.81,2.52,imminent,,-0.39,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-17,,0.02,0.75,0.12,7.76,24.45,24.45,-0.17,-9.76,19.63
2332.T,クエスト,2026-08-12,1780.0,1788.0,2220.0,False,-19.46,1.02,30191535.0,8.21,0.79,,,,,2026-05-27,53.0,19.38,True,5.18,True,False,11.15,-17.82,False,False,,,0.05,3.25,diverging,,-4.01,-0.05,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.43,0.03,0.46,20.43,22.54,28.17,-0.39,-2.41,20.84
3844.T,コムチュア,2026-08-12,1457.0,1457.0,1809.0,False,-19.46,0.4,250472045.0,3.04,1.03,,,,,2024-10-31,432.0,-15.73,False,-1.95,False,True,5.49,-7.53,False,True,1.0,2026-08-12,8.48,7.21,crossed,9.0,,,-3.09,False,-1.16,narrowing,False,,-16.12,1455.0,1737.0,2026-01-23,-16.23,False,3615.0,2021-12-07,40.2,1579.5,8.56,,False,False,4.12,147.0,2026-07-29,2026-02-16,,0.33,0.38,0.75,9.95,22.58,30.84,9.88,-8.36,-16.07
4849.T,エン,2026-08-12,1439.0,1482.0,1840.0,False,-19.46,0.92,261410350.0,14.48,1.35,,,,,2024-02-09,610.0,-18.05,True,9.62,False,True,9.54,-13.52,False,True,2.0,2026-08-10,19.29,17.66,crossed,15.0,,,3.32,True,11.65,widening,False,,-7.93,1264.0,1563.0,2026-01-08,-19.13,False,5370.0,2019-12-16,23.5,1372.2,8.56,,False,True,4.36,33.0,2026-07-21,2026-07-10,,0.17,0.02,0.74,13.6,25.49,39.75,28.48,-0.76,-17.63
2982.T,ＡＤワークスグループ,2026-08-12,417.0,418.0,519.0,False,-19.46,1.11,139128150.0,3.47,0.89,,,,,2025-09-12,220.0,18.13,False,-2.6,False,True,6.58,-12.9,False,False,,,3.47,3.99,crossed,10.0,,,-1.71,False,0.28,narrowing,False,,-15.93,410.0,496.0,2026-02-10,-17.34,True,506.0,2025-09-16,81.0,445.1,8.56,,False,False,18.62,388.0,2026-07-28,2025-12-01,,0.06,0.36,0.23,10.3,22.78,24.31,3.22,-11.84,17.46
9311.T,アサガミ,2026-08-10,7810.0,7810.0,9700.0,False,-19.48,0.0,1287250.0,0.0,0.65,,,,,2026-03-03,108.0,28.24,True,0.87,True,True,8.34,-9.09,False,False,,,-0.74,-4.76,crossed,14.0,,,-0.25,False,-5.02,widening,False,,-19.48,8050.0,9700.0,2026-03-03,-17.01,False,9700.0,2026-03-03,83.0,8739.1,8.56,,False,False,11.87,139.0,2026-07-21,2026-04-24,,0.25,0.37,0.55,8.19,23.71,23.71,-3.1,-2.38,28.24
6195.T,ホープ,2026-08-12,214.0,215.0,267.0,False,-19.48,0.89,2865020.0,1.42,0.68,,,,,2025-06-16,282.0,-0.93,True,0.26,True,True,7.38,-9.02,False,False,,,-0.39,0.0,imminent,,-1.05,,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-30,,0.33,0.05,0.12,11.91,16.6,20.24,2.39,-11.2,-2.73
9740.T,セントラル警備保障,2026-08-12,2670.0,2697.0,3350.0,False,-19.49,0.57,59613155.0,0.56,0.85,,,,,2026-04-06,86.0,13.96,False,-5.62,True,True,6.04,-11.4,False,False,,,-0.51,-3.3,crossed,9.0,,,-8.36,False,-9.76,widening,False,,-19.21,2917.0,3305.0,2026-04-06,-11.74,False,6570.0,2019-11-25,44.4,3166.7,8.56,,False,False,9.06,229.0,2026-07-29,2026-05-07,,0.3,0.42,0.09,8.98,24.05,24.05,0.64,-8.84,13.76
6702.T,富士通,2026-08-12,3721.0,3758.0,4668.0,False,-19.49,0.42,33285887110.0,8.29,1.41,,,,,2026-01-15,140.0,15.56,True,0.1,False,True,8.97,-16.23,False,False,,,9.25,12.48,crossed,4.0,,,,False,,,False,,-19.74,3483.0,4636.0,2026-01-15,-24.87,False,4636.0,2026-01-15,75.1,3781.1,8.56,,False,False,6.87,234.0,2026-08-05,2026-02-19,,0.13,0.09,0.16,14.56,25.42,33.67,14.85,-5.65,11.74
2307.T,クロスキャット,2026-08-12,1029.0,1036.0,1287.0,False,-19.5,0.88,29004605.0,5.97,1.04,,,,,2024-03-07,593.0,-2.09,True,2.73,False,True,4.94,-10.44,False,False,,,7.46,2.59,crossed,21.0,,,-1.28,False,-1.76,narrowing,False,,-5.68,1015.0,1091.0,2026-01-15,-6.97,False,2322.0,2024-03-06,43.7,1101.9,8.56,,False,False,0.27,109.0,2026-07-10,2026-02-05,3ヶ月,0.75,0.04,0.71,4.33,13.86,26.69,12.21,0.19,-3.65
5273.T,三谷セキサン,2026-08-12,1886.0,1887.0,2345.0,False,-19.53,0.76,98434835.0,1.84,0.81,,,,,2025-08-14,241.0,-8.45,True,3.73,False,True,10.92,-15.43,False,False,,,14.58,8.89,crossed,12.0,,,9.59,False,6.53,widening,False,,-8.34,1742.0,2057.5,2026-02-27,-15.33,False,2337.5,2025-08-19,74.5,1891.1,8.56,,False,False,2.2,138.0,2026-07-24,2026-02-13,,0.59,0.16,0.66,14.91,32.05,40.19,20.43,-2.28,-12.07
7114.T,フーディソン,2026-08-12,803.0,803.0,998.0,False,-19.54,1.27,2073520.0,2.55,0.61,,,,,,,-11.76,False,-3.1,False,True,6.19,-10.17,False,False,,,4.15,9.1,imminent,,-1.05,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-13,,0.03,0.71,0.61,16.59,23.06,30.91,-2.07,-9.57,-10.68
4616.T,川上塗料,2026-08-12,2089.0,2092.0,2600.0,False,-19.54,0.7,2897735.0,-2.61,2.2,,,,,2025-11-26,172.0,15.03,True,6.39,False,True,5.86,-12.39,False,True,10.0,2026-07-29,10.58,7.79,crossed,18.0,,,-4.84,False,-1.47,widening,True,0.0,1.16,2065.0,2065.0,2026-07-15,0.0,False,3350.0,2021-11-25,61.6,2241.8,8.56,,False,False,9.97,339.0,2026-07-15,2025-12-17,3ヶ月,0.73,0.01,0.19,5.8,12.72,30.22,14.53,6.04,15.35
7102.T,日本車輌製造,2026-08-12,3530.0,3560.0,4425.0,False,-19.55,0.4,191407575.0,3.67,1.54,,,,,2026-02-12,121.0,44.55,False,-1.24,True,True,10.51,-19.18,False,False,,,3.68,1.0,crossed,10.0,,,-11.21,False,-9.38,narrowing,False,,-20.14,3835.0,4420.0,2026-02-12,-13.24,False,4420.0,2026-02-12,86.8,4163.3,8.56,,False,False,14.49,284.0,2026-07-28,2026-03-30,,0.25,0.47,0.29,13.53,30.2,30.2,-0.28,-14.84,46.35
7294.T,ヨロズ,2026-08-12,913.0,917.0,1140.0,False,-19.56,0.81,34004455.0,4.1,0.93,,,,,2024-12-18,399.0,-2.56,False,-2.47,False,True,7.65,-18.23,False,False,,,5.21,4.22,crossed,8.0,,,-3.72,False,-1.16,narrowing,False,,-19.42,913.0,1133.0,2026-02-12,-19.42,False,1489.0,2019-12-24,61.3,991.2,8.56,,False,False,6.02,142.0,2026-07-30,2026-03-24,,0.19,0.53,0.33,8.7,27.71,27.71,1.78,-13.38,-2.67
9509.T,北海道電力,2026-08-12,1017.0,1041.5,1295.0,False,-19.58,0.49,2120086952.0,0.3,0.99,,,,,2025-11-27,171.0,13.64,False,-2.7,False,True,9.83,-14.18,False,False,,,4.91,6.73,crossed,9.0,,,-0.44,False,-2.41,widening,False,,-18.54,1028.5,1248.5,2026-02-19,-17.62,False,1715.0,2024-05-28,60.0,1116.5,8.56,,False,False,2.3,125.0,2026-07-29,2026-03-31,,0.58,0.44,0.36,9.89,27.91,28.45,1.81,-5.26,12.07
3371.T,ソフトクリエイトホールディングス,2026-08-12,1949.0,1950.0,2425.0,False,-19.59,0.52,136035020.0,6.68,2.27,,,,,2025-08-18,239.0,-11.61,False,-0.65,False,True,8.41,-8.92,False,False,,,8.54,1.35,crossed,17.0,,,0.5,False,-5.08,narrowing,False,,-12.56,2001.0,2229.0,2026-01-09,-10.23,False,2520.0,2022-03-25,79.4,2172.3,8.56,,False,False,1.13,118.0,2026-07-16,2026-02-16,,0.74,0.11,0.66,14.12,23.64,33.58,22.12,-6.75,-11.65
2926.T,篠崎屋,2026-08-12,118.0,119.0,148.0,False,-19.59,0.51,22693735.0,-2.48,1.01,,,,,2025-07-09,265.0,12.38,True,17.69,True,True,7.4,-9.92,False,False,,,13.77,10.28,crossed,20.0,,,0.93,True,7.36,narrowing,True,0.0,10.28,107.0,107.0,2026-07-13,0.0,False,146.0,2021-01-12,73.3,116.2,8.56,,False,True,2.67,96.0,2026-07-13,2026-06-24,,0.59,0.54,0.12,7.77,7.92,34.78,16.83,16.83,12.38
7963.T,興研,2026-08-12,1824.0,1835.0,2282.0,False,-19.59,0.34,8972400.0,-0.05,0.98,,,,,2026-03-03,109.0,6.98,False,-2.19,True,True,5.82,-9.39,False,False,,,1.25,0.05,crossed,2.0,,,,False,,,False,,-15.67,1804.0,2163.0,2026-03-03,-16.6,False,3980.0,2020-01-31,45.3,1958.4,8.56,,False,False,5.03,301.0,2026-08-07,2026-04-16,,0.01,0.6,0.03,10.63,21.87,21.87,-2.09,-5.15,6.85
1380.T,秋川牧園,2026-08-12,996.0,1001.0,1245.0,False,-19.6,0.86,1443085.0,0.2,1.43,,,,,2025-04-22,318.0,-4.23,False,-1.66,False,True,2.22,-3.48,False,False,,,-0.82,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.6,0.01,3.71,9.45,9.45,-1.19,-1.58,-1.97
8737.T,あかつき本社,2026-08-12,617.0,619.0,770.0,False,-19.61,1.18,28176900.0,3.87,1.19,,,,,2026-02-27,111.0,16.64,True,0.58,True,True,9.37,-17.01,False,False,,,1.62,1.98,imminent,,-0.51,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-28,,0.02,0.67,0.3,7.17,24.29,24.29,-1.75,-1.44,16.64
3850.T,エヌ・ティ・ティ・データ・イントラマート,2026-08-12,3290.0,3420.0,4255.0,False,-19.62,0.51,118450640.0,-0.15,1.21,,,,,2025-05-30,293.0,-10.23,False,-0.19,False,True,8.79,-11.1,False,True,4.0,2026-08-06,14.16,6.47,crossed,27.0,,,3.11,False,3.28,widening,False,,-17.96,3055.0,4010.0,2026-01-27,-23.82,False,4590.0,2020-01-15,66.6,3316.5,8.56,,False,False,3.1,145.0,2026-07-02,2026-01-07,3ヶ月,0.82,0.04,0.68,9.83,32.39,40.05,22.81,-9.12,-12.27
6044.T,三機サービス,2026-08-12,1954.0,1968.0,2449.0,False,-19.64,0.25,41803715.0,2.57,8.61,,,,,2025-11-20,175.0,38.88,True,6.21,True,True,10.35,-19.76,False,True,12.0,2026-07-27,15.18,13.87,crossed,15.0,,,0.64,False,1.36,widening,False,,-8.61,1887.0,2138.0,2026-01-14,-11.74,True,2399.0,2025-11-11,78.7,2048.5,8.56,,False,False,19.49,380.0,2026-07-21,2025-12-29,,0.54,0.0,0.15,15.7,20.38,39.1,12.75,12.36,29.66
3494.T,マリオン,2026-08-12,445.0,445.0,554.0,False,-19.68,0.69,4435130.0,3.97,0.5,,,,,2024-08-19,482.0,-1.77,True,18.8,False,True,9.31,-8.93,False,False,,,19.51,6.97,crossed,21.0,,,11.58,False,6.46,widening,True,3.0,2.3,406.0,435.0,2026-07-09,-6.67,False,584.0,2024-02-13,69.5,440.8,8.56,,False,True,0.93,95.0,2026-07-10,2026-03-24,3ヶ月,0.72,0.1,0.34,9.14,21.09,42.6,27.14,18.04,-10.82
1979.T,大氣社,2026-08-12,4025.0,4080.0,5080.0,False,-19.69,0.55,1345785775.0,-5.41,1.15,,,,,2026-06-26,31.0,50.64,True,7.61,True,False,12.13,-16.18,False,False,,,-7.12,-12.21,crossed,57.0,,,5.67,True,-16.43,widening,True,0.0,-4.85,4230.0,4230.0,2026-05-21,0.0,False,4230.0,2026-05-21,100.0,4592.1,8.56,,False,True,7.66,245.0,2026-05-21,2026-04-06,,0.02,0.56,0.85,18.93,18.93,18.93,15.16,11.19,50.02
3793.T,ドリコム,2026-08-12,455.0,461.0,574.0,False,-19.69,0.64,37463110.0,2.25,1.29,,,,,2024-02-29,598.0,-19.75,True,8.23,False,True,7.66,-10.31,False,True,5.0,2026-08-05,8.44,5.81,crossed,8.0,,,1.6,True,2.96,widening,False,,-2.36,437.0,466.0,2026-05-18,-6.22,False,1204.0,2024-02-29,36.3,480.9,10.05,乖離率強い・高値届かず,True,False,3.58,58.0,2026-07-30,2026-06-23,,0.04,0.21,0.46,16.95,16.95,25.83,2.02,9.64,-3.4
